community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,176,535,683,227.7,362.8,522.1,34.4,135,430,555,870,1990,2675,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,61,175,187,62.3,605.6,872.2,37.8,181,257.1,400,457.1,1814.3,2500,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,20,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,129,571,852,284,277.8,323,12,101,540,712,656,2040,2284,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,72,294,421,140.3,370.4,444.4,15.7,110,284.2,389.5,489.5,1336.8,1547.4,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,48,133,226,75.3,50.8,111.1,40,77,157.5,220,107.5,237.5,332.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,96,383,551,183.7,295.1,372.8,19.7,108,623.1,830.8,946.2,2461.5,2946.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,70,245,400,133.3,249.2,276.9,7.9,84,224.1,213.8,382.8,782.8,844.8,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,139,487,667,222.3,273.8,372.8,26.5,119,429.2,500,675,1604.2,2029.2,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,95,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,26,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,12,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,39,153,306,102,26,47.1,16.8,50,216.7,204.2,160.4,272.9,318.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,57,233,433,144.3,59,73.9,9.4,61,212.7,171.4,177.8,338.1,369.8,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,75,231,406,135.3,87.1,128.7,22.2,71,194.2,225,192.3,363.5,444.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,50,124,208,69.3,64.8,129.6,39.3,79,125.6,139.5,137.2,207,288.4,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,24,87,121,40.3,172,248,27.9,116,178.6,207.1,171.4,485.7,621.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,121,441,795,265,38.2,62.1,17.3,66,348.7,287.2,250,482.1,565.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,97,351,556,185.3,135.4,176.4,17.4,89,164.9,181.8,151.9,388.3,455.8,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,61,171,255,85,87.5,137.5,26.7,101,300,241.7,258.3,562.5,712.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,57,170,297,99,59.3,97.7,24.1,72,238.9,208.3,236.1,380.6,472.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,169,465,627,209,99.4,170.3,35.6,122,238.9,223.6,170.8,476.4,645.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,182,639,1044,348,114.6,158.7,20.6,84,457.4,546.3,405.6,981.5,1183.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,284,822,1317,439,164.4,248.3,31.7,87,268.2,347.7,439.8,709.1,934.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,397,1599,2653,884.3,108,147.5,19,81,666,730.9,618.6,1385.6,1648.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,90,381,761,253.7,79.8,102.7,12.7,50,1105.9,1347.1,1141.2,1988.2,2241.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,126,455,727,242.3,94.7,140.7,23.6,88,945,930,865,1840,2275,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,291,951,1687,562.3,157.7,206.8,19,69,455.9,614.7,691.2,1175,1398.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,174,624,1150,383.3,80.8,117.4,20.2,63,820,960,842.9,1482.9,1782.9,1095.1
