community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,44,435,371,123.7,102.3,405.8,150,252,430,555,870,2175,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,12,137,78,26,77.8,661.1,328.1,427,257.1,400,457.1,1957.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,3,60,116,38.7,14.3,71.4,50,55,1166.7,1366.7,1333.3,2000,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,40,541,477,159,21.5,300.7,229.9,240,540,712,656,2164,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,26,274,221,73.7,72.2,407.4,194.6,272,284.2,389.5,489.5,1442.1,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,11,102,194,64.7,-31.7,61.9,137.2,58,157.5,220,107.5,255,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,25,338,312,104,51.9,317.3,174.8,225,623.1,830.8,946.2,2600,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,17,233,238,79.3,70.8,258.5,109.9,194,224.1,213.8,382.8,803.4,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,45,420,385,128.3,57.3,307.8,159.3,227,429.2,500,675,1750,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,17,206,363,121,1.6,60.9,58.5,70,232.7,190.9,236.4,374.5,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,4,55,118,39.3,-46.3,1.9,89.7,40,207.7,134.6,111.5,211.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,2,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,5,130,279,93,-26,25,68.8,40,216.7,204.2,160.4,270.8,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,10,218,354,118,-16.4,62.7,94.6,85,212.7,171.4,177.8,346,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,16,195,318,106,-1,93.1,95,84,194.2,225,192.3,375,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,12,98,173,57.7,9.3,81.5,66.1,70,125.6,139.5,137.2,227.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,7,74,78,26,-4,196,208.3,185,178.6,207.1,171.4,528.6,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,30,395,691,230.3,-28.3,45.2,102.6,72,348.7,287.2,250,506.4,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,11,303,384,128,-7.9,138.6,159,137,164.9,181.8,151.9,393.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,11,144,192,64,-13.9,100,132.3,125,300,241.7,258.3,600,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,10,144,246,82,-1.2,67.4,69.4,76,238.9,208.3,236.1,400,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,43,382,456,152,-28.5,122.1,210.6,151,238.9,223.6,170.8,530.6,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,29,543,761,253.7,-11.3,119.8,147.9,114,457.4,546.3,405.6,1005.6,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,54,668,929,309.7,64,183.1,72.6,116,268.2,347.7,439.8,759.1,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,82,1397,1955,651.7,-7.1,116.3,132.8,114,666,730.9,618.6,1440.2,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,13,342,611,203.7,3.2,81.9,76.3,68,1105.9,1347.1,1141.2,2011.8,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,22,382,548,182.7,-8.5,102.1,120.8,109,945,930,865,1910,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,71,850,1198,399.3,51.6,174.2,80.9,113,455.9,614.7,691.2,1250,587.2
