community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,538,622,684,228,361.6,623.3,56.7,173,430,560,875,1985,3110,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,182,210,187,62.3,605.6,1066.7,65.4,237,257.1,400,457.1,1814.3,3000,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,103,141,47,71.4,194.3,71.7,119,1166.7,1366.7,1333.3,2000,3433.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,577,649,852,284,277.8,380.7,27.3,129,540,712,656,2040,2596,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,286,321,423,141,374.1,494.4,25.4,128,284.2,389.5,489.5,1347.4,1689.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,149,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,359,429,552,184,296.3,429.6,33.6,133,623.1,830.8,946.2,2469.2,3300,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,340,374,401,133.7,250.8,475.4,64,180,224.1,213.8,382.8,786.2,1289.7,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,483,561,666,222,273.8,444.7,45.7,153,429.2,500,670.8,1604.2,2337.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,348,380,439,146.3,58.6,196.9,87.2,160,232.7,190.9,238.2,369.1,690.9,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,98,114,38,-7.4,81.5,96,158,207.7,134.6,111.5,192.3,376.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,32,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,64,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,149,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,348,405,436,145.3,61.2,202.2,87.5,179,212.7,171.4,177.8,342.9,642.9,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,256,297,405,135,86.1,194.1,58,120,194.2,225,192.3,361.5,571.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,163,197,210,70,68.5,264.8,116.5,181,125.6,139.5,137.2,211.6,458.1,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,100,121,121,40.3,172,384,77.9,200,178.6,207.1,171.4,485.7,864.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,465,549,797,265.7,38.6,101.8,45.6,107,348.7,288.5,250,483.3,703.8,340.6
