community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,271,587,683,227.7,362.8,582.6,47.5,158,430,555,870,1990,2935,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,105,209,187,62.3,605.6,1061.1,64.6,235,257.1,400,457.1,1814.3,2985.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,37,70,140,46.7,68.6,100,18.6,50,1166.7,1366.7,1333.3,1966.7,2333.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,227,650,852,284,277.8,381.5,27.5,129,540,712,656,2040,2600,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,116,328,421,140.3,370.4,507.4,29.1,134,284.2,389.5,489.5,1336.8,1726.3,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,63,143,226,75.3,50.8,127,50.5,90,157.5,220,107.5,237.5,357.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,140,406,551,183.7,295.1,401.2,26.9,121,623.1,830.8,946.2,2461.5,3123.1,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,134,292,400,133.3,249.2,349.2,28.6,119,224.1,213.8,382.8,782.8,1006.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,213,540,667,222.3,273.8,424.3,40.3,143,429.2,500,675,1604.2,2250,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,118,252,437,145.7,57.8,96.9,24.8,73,232.7,190.9,236.4,367.3,458.2,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,14,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,53,124,41.3,41.5,29.3,-8.6,28,227.8,155.6,211.1,322.2,294.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,64,167,306,102,26,60.6,27.5,64,216.7,204.2,160.4,272.9,347.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,114,273,433,144.3,59,103.7,28.2,89,212.7,171.4,177.8,338.1,433.3,229
