community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,17,272,1165,388.3,589.5,216.3,-54.1,-30,430,560,875,1985,2965,1395,1360,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,7,107,361,120.3,1022.2,494.4,-47,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1528.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,38,468,1299,433,363,246.7,-25.1,8,540,712,656,2040,2500,1860,1872,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,10,263,667,222.3,488.9,387,-17.3,18,284.2,389.5,489.5,1347.4,1673.7,1457.9,1384.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,12,161,320,106.7,187.3,155.6,-11,51,157.5,220,107.5,240,452.5,405,402.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,17,273,836,278.7,384,237,-30.4,-2,623.1,830.8,946.2,2469.2,3015.4,2153.8,2100,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,16,231,716,238.7,480,255.4,-38.7,-3,224.1,213.8,382.8,786.2,1300,789.7,796.6,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,19,319,1063,354.3,401,209.7,-38.2,-10,429.2,500,670.8,1608.3,2150,1345.8,1329.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,24,334,763,254.3,235.2,160.9,-22.1,31,232.7,190.9,238.2,369.1,780,636.4,607.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,4,80,167,55.7,63,48.1,-9.1,44,207.7,134.6,111.5,192.3,338.5,315.4,307.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,50,75,25,72.7,127.3,31.6,100,110,90,70,115,190,265,250,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,10,82,183,61,112.2,100,-5.7,34,227.8,155.6,211.1,322.2,483.3,405.6,455.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,13,152,384,128,69.2,46.2,-13.6,19,216.7,204.2,160.4,272.9,366.7,316.7,316.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,25,246,714,238,188.1,83.6,-36.3,3,212.7,171.4,177.8,342.9,612.7,406.3,390.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,19,233,605,201.7,213.9,130.7,-26.5,16,194.2,225,192.3,361.5,609.6,455.8,448.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,6,141,336,112,244.4,161.1,-24.2,26,125.6,139.5,137.2,211.6,432.6,351.2,327.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,48,210,70,372,92,-59.3,-31,178.6,207.1,171.4,485.7,842.9,392.9,342.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,25,353,1094,364.7,91.9,29.8,-32.4,-3,348.7,288.5,250,483.3,669.2,466.7,452.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,35,378,865,288.3,254.3,197.6,-16,31,164.9,181.8,151.9,387,584.4,514.3,490.9,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,7,108,419,139.7,208.3,50,-51.4,-23,300,241.7,258.3,562.5,925,475,450,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,18,180,453,151,166.3,109.3,-21.4,19,238.9,208.3,236.1,386.1,636.1,488.9,500,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,514,29,487,1056,352,244.8,183.1,-17.9,38,238.9,223.6,170.8,472.2,823.6,713.9,676.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,30,505,1485,495,198.4,104.5,-31.5,2,457.4,546.3,405.6,979.6,1364.8,953.7,935.2,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,52,1040,2062,687.3,344.5,340.7,-0.9,51,268.2,347.7,438.6,712.5,1192,1201.1,1181.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1017,89,1009,3310,1103.3,110.7,56.2,-25.9,-9,666,729.9,619.6,1389.7,1403.1,1048.5,1040.2,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,271,22,255,895,298.3,93.1,35.6,-29.8,-15,1105.9,1347.1,1141.2,1988.2,2135.3,1594.1,1500,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,269,30,269,1068,356,177.2,42.3,-48.7,-24,945,930,865,1855,2620,1345,1345,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,61,873,2430,810,273.9,181.6,-24.7,8,455.9,614.7,691.2,1177.9,1704.4,1300,1283.8,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,26,394,1482,494,131,37.3,-40.6,-20,820,960,842.9,1497.1,1894.3,1174.3,1125.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,9,257,662,220.7,319,206,-27,16,147.4,194.7,163.2,380.7,617.5,461.4,450.9,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,11,201,746,248.7,81.5,-4.7,-47.5,-19,297.2,252.1,209.9,301.4,539.4,326.8,283.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,10,259,701,233.7,279.8,191,-23.4,11,261.8,323.5,388.2,679.4,994.1,800,761.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,14,259,939,313,535,331.7,-32,-17,206.9,327.6,741.4,1182.8,1313.8,910.3,893.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,9,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,7,71,132,44,30.2,65.1,26.8,61,113.2,97.4,63.2,136.8,147.4,186.8,186.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,504,21,490,1696,565.3,96,65,-15.8,-13,282.9,315.2,441,620,554.3,480,466.7,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,508,25,490,1221,407,252.6,257.7,1.4,20,326.2,359.5,645.2,1111.9,1150,1209.5,1166.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,30,628,2703,901,364.3,121.9,-52.2,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1163,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,27,476,1844,614.7,252,115.4,-38.8,-23,690.6,718.8,918.8,2412.5,2431.2,1596.9,1487.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,2,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1333.3,1277.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,31,327,1211,403.7,244.2,112.3,-38.3,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1211.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,1,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,7,77,199,66.3,312,208,-25.2,16,156.2,187.5,225,375,643.8,500,481.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,24,435,1150,383.3,214,152.9,-19.4,13,167,237.9,213.6,378.6,524.3,426.2,422.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,14,195,551,183.7,211.1,140.7,-22.6,6,623.1,646.2,776.9,1523.1,1938.5,1538.5,1500,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,55,556,1784,594.7,273.5,158.6,-30.8,-7,551.3,661.5,682.1,1833.3,2059,1389.7,1425.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,9,134,282,94,204.2,179.2,-8.2,43,137.1,131.4,105.7,282.9,417.1,368.6,382.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,10,109,283,94.3,219.5,165.9,-16.8,16,585.7,671.4,757.1,1414.3,1871.4,1585.7,1557.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,12,186,615,205,479.3,220.7,-44.6,-9,414.3,521.4,614.3,1378.6,2400,1400,1328.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,14,184,268,89.3,261.5,371.8,30.5,106,177.3,209.1,240.9,336.4,640.9,800,836.4,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,23,326,1025,341.7,219.3,117.3,-31.9,-5,576.9,634.6,592.3,1507.7,1842.3,1261.5,1253.8,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,13,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1385.7,1457.1,1571.4
