community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,99,472,371,123.7,102.3,448.8,171.3,282,430,555,870,2360,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,26,144,78,26,77.8,700,350,454,257.1,400,457.1,2057.1,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,12,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,81,563,477,159,21.5,317,243.3,254,540,712,656,2252,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,47,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,30,120,194,64.7,-31.7,90.5,179.1,85,157.5,220,107.5,300,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,54,363,312,104,51.9,348.1,195.1,249,623.1,830.8,946.2,2792.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,32,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,92,456,385,128.3,57.3,342.7,181.5,255,429.2,500,675,1900,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,47,221,363,121,1.6,72.7,70,83,232.7,190.9,236.4,401.8,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,12,61,118,39.3,-46.3,13,110.3,55,207.7,134.6,111.5,234.6,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,17,139,279,93,-26,33.7,80.5,49,216.7,204.2,160.4,289.6,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,26,223,354,118,-16.4,66.4,99.1,89,212.7,171.4,177.8,354,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,33,201,318,106,-1,99,101,90,194.2,225,192.3,386.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,28,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,15,81,78,26,-4,224,237.5,212,178.6,207.1,171.4,578.6,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,75,422,691,230.3,-28.3,55.1,116.4,83,348.7,287.2,250,541,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,44,317,384,128,-7.9,149.6,170.9,148,164.9,181.8,151.9,411.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,28,152,192,64,-13.9,111.1,145.2,138,300,241.7,258.3,633.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,31,161,246,82,-1.2,87.2,89.4,96,238.9,208.3,236.1,447.2,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,95,423,456,152,-28.5,145.9,243.9,178,238.9,223.6,170.8,587.5,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,87,579,761,253.7,-11.3,134.4,164.4,128,457.4,546.3,405.6,1072.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,128,715,929,309.7,64,203,84.8,131,268.2,347.7,439.8,812.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,201,1486,1955,651.7,-7.1,130,147.7,128,666,730.9,618.6,1532,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,35,347,611,203.7,3.2,84.6,78.9,70,1105.9,1347.1,1141.2,2041.2,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,54,408,548,182.7,-8.5,115.9,135.8,123,945,930,865,2040,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,152,884,1198,399.3,51.6,185.2,88.1,121,455.9,614.7,691.2,1300,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,75,561,918,306,2.8,95.5,90.2,83,820,960,842.9,1602.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,47,249,288,96,10.7,196.4,167.7,159,147.4,194.7,163.2,436.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,34,221,539,179.7,-29.4,4.7,48.3,23,297.2,252.1,209.9,311.3,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,39,260,331,110.3,48.3,192.1,97,136,261.8,323.5,388.2,764.7,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,36,330,370,123.3,258.3,450,53.5,168,206.9,327.6,741.4,1137.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,24,96,171,57,147.1,182.4,14.3,68,242.9,378.6,600,685.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,5,56,104,34.7,-44.2,30.2,133.3,61,113.2,97.4,63.2,147.4,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,61,660,1090,363.3,55.6,122.2,42.9,82,282.9,315.2,440,628.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,57,446,559,186.3,97.8,225.5,64.6,139,326.2,359.5,645.2,1061.9,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,219,1201,966,322,23.7,324.4,243.1,273,524.1,616.7,648.1,2224.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,117,839,743,247.7,32.6,279.6,186.3,239,690.6,715.6,915.6,2621.9,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,31,156,210,70,39.2,205.9,119.7,123,566.7,977.8,788.9,1733.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,91,559,489,163,18.8,263,205.5,243,570.4,563,677.8,2070.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,5,40,45,15,144.4,344.4,81.8,167,300,466.7,733.3,1333.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,15,69,91,30.3,44,176,91.7,128,156.2,187.5,225,431.3,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,64,423,638,212.7,27.9,145.9,92.3,99,167,238.8,213.6,410.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,33,211,266,88.7,24.7,160.5,108.9,138,623.1,646.2,776.9,1623.1,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,115,791,738,246,23.7,267.9,197.4,222,551.3,659,682.1,2028.2,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,25,118,131,43.7,-22.9,145.8,218.9,170,137.1,131.4,105.7,337.1,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,21,110,141,47,29.3,168.3,107.5,134,585.7,671.4,757.1,1571.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,46,222,217,72.3,48.3,282.8,158.1,207,414.3,521.4,614.3,1585.7,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,11,78,138,46,35.9,100,47.2,70,177.3,209.1,240.9,354.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,81,450,469,156.3,2.7,200,192.2,188,576.9,634.6,592.3,1730.8,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,24,146,144,48,26.7,224.4,156.1,204,642.9,600,814.3,2085.7,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,10,59,64,21.3,42.9,321.4,195,177,140,300,200,590,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,27,148,162,54,25.5,169.1,114.5,174,157.1,108.6,197.1,422.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,18,93,122,40.7,4.8,121.4,111.4,129,300,257.1,314.3,664.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,39,143,269,89.7,-5.9,40.2,49,59,226.7,157.8,213.3,317.8,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,21,119,126,42,36.1,230.6,142.9,183,105.9,120.6,144.1,350,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,46,239,447,149,13.8,73.2,52.2,60,313.6,345.5,356.8,543.2,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,77,105,35,-2.6,102.6,108.1,120,211.1,166.7,205.6,427.8,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,31,163,236,78.7,14.3,111.7,85.2,107,192.5,177.5,220,407.5,196.8
