community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,152,516,683,227.7,362.8,500,29.6,127,430,555,870,1990,2580,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,51,166,187,62.3,605.6,822.2,30.7,166,257.1,400,457.1,1814.3,2371.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,19,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,118,573,852,284,277.8,324.4,12.4,102,540,712,656,2040,2292,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,66,292,421,140.3,370.4,440.7,15,108,284.2,389.5,489.5,1336.8,1536.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,44,129,226,75.3,50.8,104.8,35.8,71,157.5,220,107.5,237.5,322.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,91,382,551,183.7,295.1,371.6,19.4,108,623.1,830.8,946.2,2461.5,2938.5,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,62,244,400,133.3,249.2,275.4,7.5,83,224.1,213.8,382.8,782.8,841.4,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,122,476,667,222.3,273.8,362.1,23.6,114,429.2,500,675,1604.2,1983.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,89,248,437,145.7,57.8,93.8,22.8,70,232.7,190.9,236.4,367.3,450.9,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,25,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,15,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,35,152,306,102,26,46.2,16,49,216.7,204.2,160.4,272.9,316.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,49,226,433,144.3,59,68.7,6.1,57,212.7,171.4,177.8,338.1,358.7,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,68,225,406,135.3,87.1,122.8,19,66,194.2,225,192.3,363.5,432.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,44,118,208,69.3,64.8,118.5,32.6,70,125.6,139.5,137.2,207,274.4,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,21,86,121,40.3,172,244,26.5,113,178.6,207.1,171.4,485.7,614.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,111,434,795,265,38.2,59.6,15.4,64,348.7,287.2,250,482.1,556.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,93,352,556,185.3,135.4,177.2,17.7,90,164.9,181.8,151.9,388.3,457.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,48,160,255,85,87.5,122.2,18.5,88,300,241.7,258.3,562.5,666.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,49,165,297,99,59.3,91.9,20.4,67,238.9,208.3,236.1,380.6,458.3,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,153,450,627,209,99.4,161.6,31.2,115,238.9,223.6,170.8,476.4,625,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,162,623,1044,348,114.6,152.2,17.5,79,457.4,546.3,405.6,981.5,1153.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,245,792,1317,439,164.4,235.6,26.9,80,268.2,347.7,439.8,709.1,900,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,361,1578,2653,884.3,108,144.3,17.4,78,666,730.9,618.6,1385.6,1626.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,77,375,761,253.7,79.8,99.5,10.9,48,1105.9,1347.1,1141.2,1988.2,2205.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,118,451,727,242.3,94.7,138.6,22.6,86,945,930,865,1840,2255,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,258,926,1687,562.3,157.7,198.7,15.9,65,455.9,614.7,691.2,1175,1361.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,147,604,1150,383.3,80.8,110.5,16.4,58,820,960,842.9,1482.9,1725.7,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,78,265,418,139.3,154.8,215.5,23.8,90,147.4,194.7,163.2,375.4,464.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,66,237,541,180.3,0.9,12.3,11.3,31,297.2,252.1,209.9,300,333.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,60,258,473,157.7,159.6,189.9,11.7,64,261.8,323.5,388.2,679.4,758.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,78,336,656,218.7,476.7,460,-2.9,54,206.9,327.6,741.4,1193.1,1158.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,36,100,223,74.3,152.9,194.1,16.3,35,242.9,378.6,600,614.3,714.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,9,52,113,37.7,20.9,20.9,0,38,113.2,97.4,63.2,136.8,136.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,126,663,1444,481.3,119.2,123.2,1.8,38,282.9,315.2,440,620,631.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,99,453,885,295,238,230.7,-2.2,54,326.2,359.5,645.2,1102.4,1078.6,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,353,1284,1721,573.7,266.8,353.7,23.7,124,524.1,616.7,648.1,1922.2,2377.8,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,203,890,1290,430,247.5,302.7,15.9,107,690.6,715.6,915.6,2400,2781.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,47,163,301,100.3,178.4,219.6,14.8,63,566.7,977.8,788.9,1577.8,1811.1,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,163,609,831,277,222.1,295.5,22.8,120,570.4,563,677.8,1837,2255.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,10,41,73,24.3,311.1,355.6,10.8,69,300,466.7,733.3,1233.3,1366.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,21,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,105,439,856,285.3,126.7,155.2,12.6,54,167,238.8,213.6,378.6,426.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,52,211,381,127,142,160.5,7.7,66,623.1,646.2,776.9,1507.7,1623.1,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,213,860,1232,410.7,229.8,300,21.3,109,551.3,659,682.1,1817.9,2205.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,37,121,181,60.3,104.2,152.1,23.5,101,137.1,131.4,105.7,280,345.7,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,30,115,196,65.3,134.1,180.5,19.8,76,585.7,671.4,757.1,1371.4,1642.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,83,252,346,115.3,222.4,334.5,34.8,119,414.3,521.4,614.3,1335.7,1800,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,16,73,172,57.3,87.2,87.2,0,27,177.3,209.1,240.9,331.8,331.8,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,142,491,710,236.7,160.7,227.3,25.6,107,576.9,634.6,592.3,1503.8,1888.5,910.4
