community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,63,265,1165,388.3,589.5,208.1,-55.3,-32,430,560,875,1985,2965,1395,1325,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,28,105,361,120.3,1022.2,483.3,-48,-13,257.1,400,457.1,1814.3,2885.7,1685.7,1500,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,11,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,87,446,1299,433,363,230.4,-28.6,3,540,712,656,2040,2500,1860,1784,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,37,244,667,222.3,488.9,351.9,-23.3,10,284.2,389.5,489.5,1347.4,1673.7,1457.9,1284.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,26,144,320,106.7,187.3,128.6,-20.4,35,157.5,220,107.5,240,452.5,405,360,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,52,260,837,279,384,221,-33.7,-7,623.1,830.8,946.2,2476.9,3015.4,2153.8,2000,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,35,206,716,238.7,480,216.9,-45.4,-14,224.1,213.8,382.8,786.2,1300,789.7,710.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,62,304,1063,354.3,401,195.1,-41.1,-14,429.2,500,670.8,1608.3,2150,1345.8,1266.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,64,292,763,254.3,235.2,128.1,-31.9,15,232.7,190.9,238.2,369.1,780,636.4,530.9,462.4
