community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,16,271,1165,388.3,589.5,215.1,-54.3,-30,430,560,875,1985,2965,1395,1355,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,7,107,361,120.3,1022.2,494.4,-47,-11,257.1,400,457.1,1814.3,2885.7,1685.7,1528.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,5,47,193,64.3,165.7,34.3,-49.5,-27,1166.7,1366.7,1333.3,2000,3100,1533.3,1566.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,37,469,1299,433,363,247.4,-25,8,540,712,656,2040,2500,1860,1876,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,10,266,667,222.3,488.9,392.6,-16.4,20,284.2,389.5,489.5,1347.4,1673.7,1457.9,1400,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,11,160,320,106.7,187.3,154,-11.6,50,157.5,220,107.5,240,452.5,405,400,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,280,17,273,836,278.7,384,237,-30.4,-2,623.1,830.8,946.2,2469.2,3015.4,2153.8,2100,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,16,233,716,238.7,480,258.5,-38.2,-2,224.1,213.8,382.8,786.2,1300,789.7,803.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,18,319,1063,354.3,401,209.7,-38.2,-10,429.2,500,670.8,1608.3,2150,1345.8,1329.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,24,337,763,254.3,235.2,163.3,-21.4,33,232.7,190.9,238.2,369.1,780,636.4,612.7,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,4,80,167,55.7,63,48.1,-9.1,44,207.7,134.6,111.5,192.3,338.5,315.4,307.7,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,265,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,10,82,183,61,112.2,100,-5.7,34,227.8,155.6,211.1,322.2,483.3,405.6,455.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,13,152,384,128,69.2,46.2,-13.6,19,216.7,204.2,160.4,272.9,366.7,316.7,316.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,23,246,714,238,188.1,83.6,-36.3,3,212.7,171.4,177.8,342.9,612.7,406.3,390.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,19,234,605,201.7,213.9,131.7,-26.2,16,194.2,225,192.3,361.5,609.6,455.8,450,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,6,141,336,112,244.4,161.1,-24.2,26,125.6,139.5,137.2,211.6,432.6,351.2,327.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,48,210,70,372,92,-59.3,-31,178.6,207.1,171.4,485.7,842.9,392.9,342.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,24,352,1094,364.7,91.9,29.4,-32.6,-3,348.7,288.5,250,483.3,669.2,466.7,451.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,34,379,865,288.3,254.3,198.4,-15.8,31,164.9,181.8,151.9,387,584.4,514.3,492.2,374.4
