community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,481,641,684,228,361.6,645.3,61.5,181,430,560,875,1985,3205,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,166,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,75,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,511,696,852,284,277.8,415.6,36.5,145,540,712,656,2040,2784,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,251,327,423,141,374.1,505.6,27.7,132,284.2,389.5,489.5,1347.4,1721.1,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,131,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,317,451,552,184,296.3,456.8,40.5,145,623.1,830.8,946.2,2469.2,3469.2,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,305,368,401,133.7,250.8,466.2,61.4,175,224.1,213.8,382.8,786.2,1269,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,420,561,666,222,273.8,444.7,45.7,153,429.2,500,670.8,1604.2,2337.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,278,331,439,146.3,58.6,158.6,63.1,126,232.7,190.9,238.2,369.1,601.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,54,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,134,202,306,102,26,94.2,54.2,98,216.7,204.2,160.4,272.9,420.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,290,396,436,145.3,61.2,195.5,83.3,173,212.7,171.4,177.8,342.9,628.6,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,226,298,405,135,86.1,195,58.5,121,194.2,225,192.3,361.5,573.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,141,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
