community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,65,511,1163,387.7,588.4,494.2,-13.7,32,430,560,875,1980,2960,2555,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,201,35,189,360,120,1016.7,950,-6,58,257.1,400,457.1,1814.3,2871.4,2700,1714.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,8,83,193,64.3,165.7,137.1,-10.8,29,1166.7,1366.7,1333.3,2000,3100,2766.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,83,599,1300,433.3,363.7,343.7,-4.3,38,540,712,656,2040,2504,2396,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,60,316,667,222.3,488.9,485.2,-0.6,42,284.2,389.5,489.5,1347.4,1673.7,1663.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,32,170,320,106.7,187.3,169.8,-6.1,59,157.5,220,107.5,240,452.5,425,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,57,359,837,279,385.2,343.2,-8.7,29,623.1,830.8,946.2,2469.2,3023.1,2761.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,48,366,715,238.3,478.5,463.1,-2.7,54,224.1,213.8,382.8,786.2,1296.6,1262.1,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,64,461,1064,354.7,401.9,347.6,-10.8,30,429.2,500,670.8,1608.3,2154.2,1920.8,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,107,460,763,254.3,235.2,259.4,7.2,81,232.7,190.9,238.2,369.1,780,836.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,17,80,166,55.3,61.1,48.1,-8,45,207.7,134.6,111.5,192.3,334.6,307.7,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,15,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
