community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,89,450,1163,387.7,588.4,423.3,-24,16,430,560,875,1980,2960,2250,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,48,159,361,120.3,1022.2,783.3,-21.3,32,257.1,400,457.1,1814.3,2885.7,2271.4,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,15,79,193,64.3,165.7,125.7,-15.1,23,1166.7,1366.7,1333.3,2000,3100,2633.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,145,577,1300,433.3,363.7,327.4,-7.8,33,540,712,656,2040,2504,2308,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,83,303,667,222.3,488.9,461.1,-4.7,36,284.2,389.5,489.5,1347.4,1673.7,1594.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,66,189,320,106.7,187.3,200,4.4,77,157.5,220,107.5,240,452.5,472.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,94,362,837,279,385.2,346.9,-7.9,30,623.1,830.8,946.2,2469.2,3023.1,2784.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,80,337,716,238.7,480,418.5,-10.6,41,224.1,213.8,382.8,786.2,1300,1162.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,109,446,1063,354.3,401,333,-13.6,26,429.2,500,670.8,1608.3,2150,1858.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,155,474,763,254.3,235.2,270.3,10.5,86,232.7,190.9,238.2,369.1,780,861.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,39,94,166,55.3,61.1,74.1,8,70,207.7,134.6,111.5,192.3,334.6,361.5,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,20,45,75,25,72.7,104.5,18.4,80,110,90,70,115,190,225,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,27,93,183,61,112.2,126.8,6.9,52,227.8,155.6,211.1,322.2,483.3,516.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,70,187,384,128,69.2,79.8,6.2,46,216.7,204.2,160.4,272.9,366.7,389.6,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,108,404,713,237.7,187.3,201.5,4.9,70,212.7,171.4,177.8,342.9,611.1,641.3,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,91,315,605,201.7,213.9,211.9,-0.6,56,194.2,225,192.3,361.5,609.6,605.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,39,168,337,112.3,246.3,211.1,-10.2,50,125.6,139.5,137.2,211.6,434.9,390.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,22,97,210,70,372,288,-17.8,39,178.6,207.1,171.4,485.7,842.9,692.9,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,149,506,1094,364.7,91.9,86,-3.1,39,348.7,288.5,250,483.3,669.2,648.7,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,189,504,863,287.7,252.8,296.9,12.5,75,164.9,181.8,151.9,387,581.8,654.5,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,42,187,419,139.7,208.3,159.7,-15.8,34,300,241.7,258.3,562.5,925,779.2,582.1
