community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,341,360,371,123.7,102.3,318.6,106.9,191,430,555,870,1800,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,112,117,78,26,77.8,550,265.6,350,257.1,400,457.1,1671.4,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,48,52,116,38.7,14.3,48.6,30,34,1166.7,1366.7,1333.3,1733.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,467,476,477,159,21.5,252.6,190.2,199,540,712,656,1904,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,231,241,221,73.7,72.2,346.3,159.1,227,284.2,389.5,489.5,1268.4,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,80,84,194,64.7,-31.7,33.3,95.3,30,157.5,220,107.5,210,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,276,285,312,104,51.9,251.9,131.7,174,623.1,830.8,946.2,2192.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,206,220,238,79.3,70.8,238.5,98.2,177,224.1,213.8,382.8,758.6,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,331,345,385,128.3,57.3,235,113,169,429.2,500,675,1437.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,178,191,363,121,1.6,49.2,46.9,58,232.7,190.9,236.4,347.3,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,39,42,118,39.3,-46.3,-22.2,44.8,7,207.7,134.6,111.5,161.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,107,114,279,93,-26,9.6,48.1,23,216.7,204.2,160.4,237.5,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,175,187,354,118,-16.4,39.6,67,58,212.7,171.4,177.8,296.8,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,162,170,318,106,-1,68.3,70,60,194.2,225,192.3,326.9,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,72,77,173,57.7,9.3,42.6,30.5,33,125.6,139.5,137.2,179.1,134.2
