community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,208,544,683,227.7,362.8,532.6,36.7,139,430,555,870,1990,2720,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,87,196,187,62.3,605.6,988.9,54.3,215,257.1,400,457.1,1814.3,2800,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,27,65,140,46.7,68.6,85.7,10.2,39,1166.7,1366.7,1333.3,1966.7,2166.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,175,605,852,284,277.8,348.1,18.6,113,540,712,656,2040,2420,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,93,311,421,140.3,370.4,475.9,22.4,122,284.2,389.5,489.5,1336.8,1636.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,56,138,226,75.3,50.8,119,45.3,83,157.5,220,107.5,237.5,345,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,115,390,551,183.7,295.1,381.5,21.9,112,623.1,830.8,946.2,2461.5,3000,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,112,278,400,133.3,249.2,327.7,22.5,109,224.1,213.8,382.8,782.8,958.6,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,163,506,667,222.3,273.8,391.3,31.4,128,429.2,500,675,1604.2,2108.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,106,249,437,145.7,57.8,94.5,23.3,71,232.7,190.9,236.4,367.3,452.7,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,31,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,18,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,54,160,306,102,26,53.8,22.1,57,216.7,204.2,160.4,272.9,333.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,82,250,433,144.3,59,86.6,17.4,73,212.7,171.4,177.8,338.1,396.8,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,88,236,406,135.3,87.1,133.7,24.9,74,194.2,225,192.3,363.5,453.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,55,127,208,69.3,64.8,135.2,42.7,83,125.6,139.5,137.2,207,295.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,35,98,121,40.3,172,292,44.1,143,178.6,207.1,171.4,485.7,700,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,153,468,795,265,38.2,72.1,24.5,77,348.7,287.2,250,482.1,600,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,123,362,556,185.3,135.4,185,21.1,95,164.9,181.8,151.9,388.3,470.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,74,183,255,85,87.5,154.2,35.6,115,300,241.7,258.3,562.5,762.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,66,173,297,99,59.3,101.2,26.3,75,238.9,208.3,236.1,380.6,480.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,200,485,627,209,99.4,182,41.4,132,238.9,223.6,170.8,476.4,673.6,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,215,656,1044,348,114.6,165.6,23.8,89,457.4,546.3,405.6,981.5,1214.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,368,886,1317,439,164.4,275.4,42,102,268.2,347.7,439.8,709.1,1006.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,514,1662,2653,884.3,108,157.3,23.7,88,666,730.9,618.6,1385.6,1713.4,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,127,405,761,253.7,79.8,115.4,19.8,60,1105.9,1347.1,1141.2,1988.2,2382.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,173,489,727,242.3,94.7,158.7,32.9,102,945,930,865,1840,2445,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,380,1001,1687,562.3,157.7,222.9,25.3,78,455.9,614.7,691.2,1175,1472.1,826.9
