community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,166,304,1165,388.3,589.5,253.5,-48.7,-22,430,560,875,1985,2965,1395,1520,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,67,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,33,54,193,64.3,165.7,54.3,-41.9,-16,1166.7,1366.7,1333.3,2000,3100,1533.3,1800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,233,450,1299,433,363,233.3,-28,4,540,712,656,2040,2500,1860,1800,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,106,231,667,222.3,488.9,327.8,-27.4,4,284.2,389.5,489.5,1347.4,1673.7,1463.2,1215.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,52,111,320,106.7,187.3,76.2,-38.7,4,157.5,220,107.5,240,452.5,405,277.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,150,277,837,279,384,242,-29.3,-1,623.1,830.8,946.2,2476.9,3015.4,2153.8,2130.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,92,192,716,238.7,480,195.4,-49.1,-20,224.1,213.8,382.8,786.2,1300,789.7,662.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,150,278,1063,354.3,401,169.9,-46.1,-22,429.2,500,670.8,1608.3,2150,1350,1158.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,131,253,763,254.3,235.2,97.7,-41,-1,232.7,190.9,238.2,369.1,780,636.4,460,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,30,57,167,55.7,63,5.6,-35.2,2,207.7,134.6,111.5,192.3,338.5,307.7,219.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,14,33,75,25,72.7,50,-13.2,32,110,90,70,115,190,265,165,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,30,65,183,61,112.2,58.5,-25.3,7,227.8,155.6,211.1,322.2,483.3,405.6,361.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,91,142,384,128,69.2,36.5,-19.3,11,216.7,204.2,160.4,272.9,366.7,320.8,295.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,101,194,714,238,188.1,44.8,-49.7,-18,212.7,171.4,177.8,342.9,612.7,406.3,307.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,88,194,605,201.7,213.9,92.1,-38.8,-4,194.2,225,192.3,361.5,609.6,455.8,373.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,51,128,336,112,244.4,137,-31.2,14,125.6,139.5,137.2,211.6,432.6,353.5,297.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,25,45,210,70,372,80,-61.9,-36,178.6,207.1,171.4,485.7,842.9,392.9,321.4,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,129,264,1093,364.3,91.5,-2.9,-49.3,-28,348.7,288.5,250,483.3,667.9,465.4,338.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,132,257,866,288.7,254.3,102.4,-42.9,-11,164.9,181.8,151.9,388.3,584.4,515.6,333.8,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,35,87,419,139.7,208.3,20.8,-60.8,-38,300,241.7,258.3,562.5,925,475,362.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,70,142,453,151,166.3,65.1,-38,-6,238.9,208.3,236.1,386.1,636.1,488.9,394.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,163,421,1057,352.3,245.3,144.8,-29.1,20,238.9,223.6,170.8,472.2,825,718.1,584.7,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,171,410,1485,495,198.4,66,-44.4,-17,457.4,546.3,405.6,979.6,1364.8,957.4,759.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,337,858,2062,687.3,344.5,263.6,-18.2,25,268.2,347.7,438.6,712.5,1192,1204.5,975,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,426,850,3309,1103,110.5,31.6,-37.5,-23,666,729.9,619.6,1389.7,1402.1,1050.5,876.3,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,109,218,895,298.3,93.1,16,-39.9,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1282.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,136,258,1069,356.3,177.2,36.5,-50.8,-28,945,930,865,1860,2620,1350,1290,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,426,803,2431,810.3,273.9,159,-30.7,-1,455.9,614.7,691.2,1179.4,1704.4,1304.4,1180.9,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,169,363,1482,494,131,26.5,-45.2,-27,820,960,842.9,1497.1,1894.3,1171.4,1037.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,98,185,662,220.7,319,120.2,-47.4,-16,147.4,194.7,163.2,380.7,617.5,461.4,324.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,84,157,746,248.7,81.5,-25.6,-59,-37,297.2,252.1,209.9,301.4,539.4,325.4,221.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,100,187,701,233.7,279.8,110.1,-44.7,-20,261.8,323.5,388.2,679.4,994.1,800,550,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,132,251,939,313,535,318.3,-34.1,-20,206.9,327.6,741.4,1182.8,1313.8,913.8,865.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,43,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,27,43,132,44,30.2,0,-23.2,-2,113.2,97.4,63.2,136.8,147.4,189.5,113.2,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,198,417,1696,565.3,96,40.4,-28.4,-26,282.9,315.2,441,620,554.3,481,397.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,187,393,1221,407,252.6,186.9,-18.6,-3,326.2,359.5,645.2,1111.9,1150,1214.3,935.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,344,604,2703,901,364.3,113.4,-54,-33,524.1,616.7,650,1922.2,2433.3,1185.2,1118.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,236,419,1844,614.7,252,89.6,-46.1,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1309.4,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,60,110,397,132.3,258.8,115.7,-39.9,-17,566.7,977.8,788.9,1588.9,2033.3,1333.3,1222.2,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,238,370,1211,403.7,244.2,140.3,-30.2,-8,570.4,566.7,677.8,1844.4,1963,1222.2,1370.4,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,32,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,500,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,167,332,1150,383.3,214,93,-38.5,-13,167,237.9,213.6,378.6,524.3,427.2,322.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,101,202,551,183.7,211.1,149.4,-19.8,10,623.1,646.2,776.9,1523.1,1938.5,1538.5,1553.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,250,514,1785,595,273.5,139.1,-36,-14,551.3,661.5,682.1,1835.9,2059,1392.3,1317.9,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,34,90,282,94,204.2,87.5,-38.4,-4,137.1,131.4,105.7,282.9,417.1,368.6,257.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,46,104,283,94.3,219.5,153.7,-20.6,10,585.7,671.4,757.1,1414.3,1871.4,1585.7,1485.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,97,180,615,205,479.3,210.3,-46.4,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1285.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,126,231,269,89.7,261.5,492.3,63.8,158,177.3,209.1,240.9,340.9,640.9,800,1050,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,155,326,1026,342,220,117.3,-32.1,-5,576.9,634.6,592.3,1507.7,1846.2,1265.4,1253.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,59,118,330,110,208.9,162.2,-15.1,7,642.9,614.3,814.3,1914.3,1985.7,1414.3,1685.7,1571.4
