community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,200,330,1165,388.3,589.5,283.7,-44.4,-15,430,560,875,1985,2965,1650,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,94,134,361,120.3,1022.2,644.4,-33.7,11,257.1,400,457.1,1814.3,2885.7,1914.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,35,58,193,64.3,165.7,65.7,-37.6,-10,1166.7,1366.7,1333.3,2000,3100,1933.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,345,478,1299,433,363,254.1,-23.5,10,540,712,656,2040,2500,1912,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,216,292,667,222.3,488.9,440.7,-8.2,31,284.2,389.5,489.5,1347.4,1673.7,1536.8,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,126,182,320,106.7,187.3,188.9,0.6,71,157.5,220,107.5,240,452.5,455,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,217,305,837,279,385.2,276.5,-22.4,9,623.1,830.8,946.2,2469.2,3023.1,2346.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,174,247,716,238.7,480,280,-34.5,3,224.1,213.8,382.8,786.2,1300,851.7,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,247,360,1063,354.3,401,249.5,-30.2,2,429.2,500,670.8,1608.3,2150,1500,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,281,466,763,254.3,235.2,264.1,8.6,83,232.7,190.9,238.2,369.1,780,847.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,67,83,167,55.7,63,53.7,-5.7,49,207.7,134.6,111.5,192.3,338.5,319.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,43,62,75,25,72.7,181.8,63.2,148,110,90,70,115,190,310,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,53,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,123,172,384,128,69.2,65.4,-2.3,34,216.7,204.2,160.4,272.9,366.7,358.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,201,318,714,238,188.1,137.3,-17.6,34,212.7,171.4,177.8,342.9,612.7,504.8,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,176,276,605,201.7,213.9,173.3,-12.9,37,194.2,225,192.3,361.5,609.6,530.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,112,164,336,112,244.4,203.7,-11.8,46,125.6,139.5,137.2,211.6,432.6,381.4,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,81,210,70,372,224,-31.4,16,178.6,207.1,171.4,485.7,842.9,578.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,300,436,1094,364.7,91.9,60.3,-16.5,20,348.7,288.5,250,483.3,669.2,559,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,321,481,864,288,253.5,278.7,7.1,67,164.9,181.8,151.9,387,583.1,624.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,82,128,419,139.7,208.3,77.8,-42.3,-8,300,241.7,258.3,562.5,925,533.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,131,200,453,151,166.3,132.6,-12.7,32,238.9,208.3,236.1,386.1,636.1,555.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,354,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,675,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,369,572,1485,495,198.4,131.6,-22.4,16,457.4,546.3,405.6,979.6,1364.8,1059.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,761,940,2061,687,344.1,298.3,-10.3,37,268.2,347.7,438.6,712.5,1190.9,1068.2,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,774,1070,3310,1103.3,110.7,65.6,-21.4,-3,666,729.9,619.6,1389.7,1403.1,1103.1,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,199,264,896,298.7,93.6,40.4,-27.5,-12,1105.9,1347.1,1141.2,1988.2,2141.2,1552.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,198,311,1069,356.3,177.8,64.6,-40.8,-13,945,930,865,1855,2625,1555,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,660,935,2430,810,273.9,201.6,-19.3,15,455.9,614.7,691.2,1177.9,1704.4,1375,1191.2
