community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,120,400,1164,388,589.5,365.1,-32.5,3,430,560,875,1980,2965,2000,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,60,147,361,120.3,1022.2,716.7,-27.2,22,257.1,400,457.1,1814.3,2885.7,2100,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,22,73,193,64.3,165.7,108.6,-21.5,14,1166.7,1366.7,1333.3,2000,3100,2433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,200,545,1299,433,363,303.7,-12.8,26,540,712,656,2040,2500,2180,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,118,291,667,222.3,488.9,438.9,-8.5,31,284.2,389.5,489.5,1347.4,1673.7,1531.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,88,191,320,106.7,187.3,203.2,5.5,79,157.5,220,107.5,240,452.5,477.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,128,350,837,279,385.2,332.1,-10.9,25,623.1,830.8,946.2,2469.2,3023.1,2692.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,108,315,716,238.7,480,384.6,-16.4,32,224.1,213.8,382.8,786.2,1300,1086.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,154,424,1063,354.3,401,311.7,-17.8,20,429.2,500,670.8,1608.3,2150,1766.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,200,493,763,254.3,235.2,285.2,14.9,94,232.7,190.9,238.2,369.1,780,896.4,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,48,98,167,55.7,63,81.5,11.4,76,207.7,134.6,111.5,192.3,338.5,376.9,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,29,51,75,25,72.7,131.8,34.2,104,110,90,70,115,190,255,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,35,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,89,192,384,128,69.2,84.6,9.1,50,216.7,204.2,160.4,272.9,366.7,400,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,143,371,713,237.7,187.3,176.9,-3.6,56,212.7,171.4,177.8,342.9,611.1,588.9,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,108,299,605,201.7,213.9,196,-5.7,48,194.2,225,192.3,361.5,609.6,575,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,59,166,337,112.3,246.3,207.4,-11.2,48,125.6,139.5,137.2,211.6,434.9,386,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,31,99,210,70,372,296,-16.1,41,178.6,207.1,171.4,485.7,842.9,707.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,199,491,1094,364.7,91.9,80.5,-5.9,35,348.7,288.5,250,483.3,669.2,629.5,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,237,522,863,287.7,252.8,311,16.5,81,164.9,181.8,151.9,387,581.8,677.9,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,55,171,419,139.7,208.3,137.5,-23,22,300,241.7,258.3,562.5,925,712.5,582.1
