community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,468,635,684,228,361.6,638.4,59.9,179,430,560,875,1985,3175,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,164,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,74,91,141,47,71.4,160,51.7,94,1166.7,1366.7,1333.3,2000,3033.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,505,709,852,284,277.8,425.2,39,150,540,712,656,2040,2836,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,247,333,423,141,374.1,516.7,30.1,136,284.2,389.5,489.5,1347.4,1752.6,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,128,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,308,452,552,184,296.3,458,40.8,146,623.1,830.8,946.2,2469.2,3476.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,304,371,401,133.7,250.8,470.8,62.7,177,224.1,213.8,382.8,786.2,1279.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,409,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,260,320,439,146.3,58.6,150,57.6,119,232.7,190.9,238.2,369.1,581.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,72,91,114,38,-7.4,68.5,82,139,207.7,134.6,111.5,192.3,350,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,51,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,130,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,274,384,436,145.3,61.2,186.6,77.8,164,212.7,171.4,177.8,342.9,609.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,222,302,405,135,86.1,199,60.6,124,194.2,225,192.3,361.5,580.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,140,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,84,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,394,580,797,265.7,38.6,113.2,53.8,118,348.7,288.5,250,483.3,743.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,295,411,555,185,134.6,223.6,37.9,122,164.9,181.8,151.9,387,533.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,177,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,168,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,469,626,624,208,97.7,264,84.1,201,238.9,223.6,170.8,472.2,869.4,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,544,825,1044,348,114.6,234,55.7,137,457.4,546.3,405.6,981.5,1527.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,880,1168,1319,439.7,165.7,394.9,86.3,166,268.2,347.7,438.6,712.5,1327.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1092,1604,2656,885.3,108.5,148.3,19.1,81,666,729.9,619.6,1388.7,1653.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,309,440,761,253.7,79.8,134,30.2,73,1105.9,1347.1,1141.2,1988.2,2588.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,425,594,729,243,95.8,214.3,60.5,144,945,930,865,1850,2970,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,907,1207,1689,563,158.4,289.4,50.7,114,455.9,614.7,691.2,1177.9,1775,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,544,787,1155,385,82.6,174.2,50.2,104,820,960,842.9,1497.1,2248.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,287,373,421,140.3,158.3,344,71.9,166,147.4,194.7,163.2,380.7,654.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,284,345,542,180.7,1.4,63.5,61.2,91,297.2,252.1,209.9,301.4,485.9,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,251,347,472,157.3,158.4,289.9,50.9,121,261.8,323.5,388.2,676.5,1020.6,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,286,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,96,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,39,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,441,577,1445,481.7,119.2,94.3,-11.4,20,282.9,315.2,441,620,549.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,366,478,889,296.3,240.9,248.9,2.4,61,326.2,359.5,645.2,1111.9,1138.1,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1048,1464,1722,574,266.8,417.3,41,155,524.1,616.7,650,1922.2,2711.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,590,908,1296,432,249.3,310.9,17.6,110,690.6,718.8,918.8,2412.5,2837.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,136,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,387,613,832,277.3,222.1,298.1,23.6,121,570.4,566.7,677.8,1837,2270.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,75,98,126,42,140,292,63.3,133,156.2,187.5,225,375,612.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,426,542,855,285,126.7,215.1,39,90,167,237.9,213.6,378.6,526.2,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,196,266,382,127.3,143.2,228.4,35,109,623.1,646.2,776.9,1515.4,2046.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,645,960,1237,412.3,231.6,346.5,34.6,133,551.3,661.5,682.1,1828.2,2461.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,110,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,103,142,198,66,139,246.3,44.9,115,585.7,671.4,757.1,1400,2028.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,240,335,351,117,231,477.6,74.5,186,414.3,521.4,614.3,1371.4,2392.9,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,83,111,173,57.7,89.7,184.6,50,92,177.3,209.1,240.9,336.4,504.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,380,547,711,237,161.3,264.7,39.5,131,576.9,634.6,592.3,1507.7,2103.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,177,234,78,197.8,293.3,32.1,127,642.9,614.3,814.3,1914.3,2528.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,70,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,177,225,247,82.3,156.4,309.1,59.6,173,157.1,105.7,197.1,402.9,642.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,78,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,154,192,285,95,15.7,88.2,62.7,102,226.7,157.8,213.3,262.2,426.7,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,130,176,201,67,208.3,388.9,58.6,163,105.9,120.6,144.1,326.5,517.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,310,378,526,175.3,57.2,173.9,74.2,116,313.6,345.5,356.8,493.2,859.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,120,149,136,45.3,81.6,292.1,115.9,229,211.1,166.7,205.6,383.3,827.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,161,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,119,147,152,50.7,242.3,465.4,65.2,190,108.3,145.8,116.7,370.8,612.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,205,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,421,541,804,268,82.1,169.2,47.8,102,358.9,419.6,362.5,653.6,966.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,358,505,837,279,99.5,173,36.9,81,616.7,780,780,1230,1683.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,448,618,843,281,120.8,221.9,45.8,120,800,891.7,854.2,1766.7,2575,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,687,917,1417,472.3,171,237.1,24.4,94,877.4,1116.1,1077.4,2377.4,2958.1,1523.5
