community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,517,621,684,228,361.6,622.1,56.4,172,430,560,875,1985,3105,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,177,213,187,62.3,605.6,1083.3,67.7,242,257.1,400,457.1,1814.3,3042.9,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,84,100,141,47,71.4,185.7,66.7,113,1166.7,1366.7,1333.3,2000,3333.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,558,654,852,284,277.8,384.4,28.2,130,540,712,656,2040,2616,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,274,322,423,141,374.1,496.3,25.8,128,284.2,389.5,489.5,1347.4,1694.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,141,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,346,437,552,184,296.3,439.5,36.1,138,623.1,830.8,946.2,2469.2,3361.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,330,372,401,133.7,250.8,472.3,63.2,178,224.1,213.8,382.8,786.2,1282.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,466,562,666,222,273.8,445.6,46,153,429.2,500,670.8,1604.2,2341.7,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,338,375,439,146.3,58.6,193,84.7,156,232.7,190.9,238.2,369.1,681.8,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,79,96,114,38,-7.4,77.8,92,153,207.7,134.6,111.5,192.3,369.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,29,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,59,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,141,178,306,102,26,71.2,35.9,75,216.7,204.2,160.4,272.9,370.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,330,393,436,145.3,61.2,193.3,81.9,170,212.7,171.4,177.8,342.9,623.8,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,249,298,405,135,86.1,195,58.5,121,194.2,225,192.3,361.5,573.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,156,191,210,70,68.5,253.7,109.9,173,125.6,139.5,137.2,211.6,444.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,99,124,121,40.3,172,396,82.4,208,178.6,207.1,171.4,485.7,885.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,447,553,797,265.7,38.6,103.3,46.7,108,348.7,288.5,250,483.3,709,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,352,417,555,185,134.6,228.3,39.9,125,164.9,181.8,151.9,387,541.6,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,201,254,255,85,87.5,252.8,88.1,199,300,241.7,258.3,562.5,1058.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,180,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,514,622,624,208,97.7,261.6,82.9,199,238.9,223.6,170.8,472.2,863.9,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,627,754,1044,348,114.6,205.3,42.3,117,457.4,546.3,405.6,981.5,1396.3,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,950,1097,1319,439.7,165.7,364.8,75,149,268.2,347.7,438.6,712.5,1246.6,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1198,1436,2656,885.3,108.5,122.3,6.6,62,666,729.9,619.6,1388.7,1480.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,334,394,761,253.7,79.8,109.6,16.6,55,1105.9,1347.1,1141.2,1988.2,2317.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,478,554,729,243,95.8,193.1,49.7,128,945,930,865,1850,2770,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1016,1183,1689,563,158.4,281.6,47.7,110,455.9,614.7,691.2,1177.9,1739.7,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,601,710,1155,385,82.6,147.4,35.5,84,820,960,842.9,1497.1,2028.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,326,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,321,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,289,355,472,157.3,158.4,298.9,54.3,126,261.8,323.5,388.2,676.5,1044.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,316,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,108,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
