community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,68,453,371,123.7,102.3,426.7,160.3,266,430,555,870,2265,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,22,143,78,26,77.8,694.4,346.9,450,257.1,400,457.1,2042.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,9,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,57,549,477,159,21.5,306.7,234.8,245,540,712,656,2196,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,39,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,18,108,194,64.7,-31.7,71.4,151.2,67,157.5,220,107.5,270,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,35,347,312,104,51.9,328.4,182.1,234,623.1,830.8,946.2,2669.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,26,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,69,441,385,128.3,57.3,328.2,172.2,244,429.2,500,675,1837.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,32,214,363,121,1.6,67.2,64.6,77,232.7,190.9,236.4,389.1,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,7,57,118,39.3,-46.3,5.6,96.6,45,207.7,134.6,111.5,219.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,12,136,279,93,-26,30.8,76.6,46,216.7,204.2,160.4,283.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,16,219,354,118,-16.4,63.4,95.5,86,212.7,171.4,177.8,347.6,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,24,195,318,106,-1,93.1,95,84,194.2,225,192.3,375,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,22,104,173,57.7,9.3,92.6,76.3,80,125.6,139.5,137.2,241.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,49,404,691,230.3,-28.3,48.5,107.2,75,348.7,287.2,250,517.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,25,307,384,128,-7.9,141.7,162.4,140,164.9,181.8,151.9,398.7,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,14,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,16,148,246,82,-1.2,72.1,74.1,80,238.9,208.3,236.1,411.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,67,404,456,152,-28.5,134.9,228.5,166,238.9,223.6,170.8,561.1,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,61,562,761,253.7,-11.3,127.5,156.6,122,457.4,546.3,405.6,1040.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,90,691,929,309.7,64,192.8,78.6,123,268.2,347.7,439.8,785.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,140,1444,1955,651.7,-7.1,123.5,140.7,122,666,730.9,618.6,1488.7,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,25,345,611,203.7,3.2,83.5,77.8,69,1105.9,1347.1,1141.2,2029.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,38,392,548,182.7,-8.5,107.4,126.6,115,945,930,865,1960,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,114,865,1198,399.3,51.6,179,84,117,455.9,614.7,691.2,1272.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,48,548,918,306,2.8,90.9,85.8,79,820,960,842.9,1565.7,874.3
