community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,345,615,683,227.7,362.8,615.1,54.5,170,430,555,870,1990,3075,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,128,218,187,62.3,605.6,1111.1,71.7,250,257.1,400,457.1,1814.3,3114.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,53,80,140,46.7,68.6,128.6,35.6,71,1166.7,1366.7,1333.3,1966.7,2666.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,348,721,852,284,277.8,434.1,41.4,154,540,712,656,2040,2884,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,175,345,421,140.3,370.4,538.9,35.8,146,284.2,389.5,489.5,1336.8,1815.8,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,84,156,226,75.3,50.8,147.6,64.2,107,157.5,220,107.5,237.5,390,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,214,446,551,183.7,295.1,450.6,39.4,143,623.1,830.8,946.2,2461.5,3430.8,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,197,329,400,133.3,249.2,406.2,44.9,147,224.1,213.8,382.8,782.8,1134.5,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,298,575,667,222.3,273.8,458.3,49.4,159,429.2,500,675,1604.2,2395.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,152,262,437,145.7,57.8,104.7,29.7,80,232.7,190.9,236.4,367.3,476.4,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,42,76,115,38.3,-5.6,40.7,49,98,207.7,134.6,111.5,196.2,292.3,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,33,57,124,41.3,41.5,39,-1.7,38,227.8,155.6,211.1,322.2,316.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,76,164,306,102,26,57.7,25.2,61,216.7,204.2,160.4,272.9,341.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,184,332,433,144.3,59,147.8,55.9,130,212.7,171.4,177.8,338.1,527,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,144,269,406,135.3,87.1,166.3,42.3,99,194.2,225,192.3,363.5,517.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,93,162,208,69.3,64.8,200,82,134,125.6,139.5,137.2,207,376.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,58,113,121,40.3,172,352,66.2,180,178.6,207.1,171.4,485.7,807.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,271,551,795,265,38.2,102.6,46.5,108,348.7,287.2,250,482.1,706.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,198,392,556,185.3,135.4,208.7,31.1,112,164.9,181.8,151.9,388.3,509.1,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,125,222,255,85,87.5,208.3,64.4,161,300,241.7,258.3,562.5,925,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,104,189,297,99,59.3,119.8,38,91,238.9,208.3,236.1,380.6,525,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,316,547,627,209,99.4,218,59.5,162,238.9,223.6,170.8,476.4,759.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,405,789,1044,348,114.6,219.4,48.9,127,457.4,546.3,405.6,981.5,1461.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,639,1076,1317,439,164.4,355.9,72.4,145,268.2,347.7,439.8,709.1,1222.7,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,803,1815,2653,884.3,108,181,35,105,666,730.9,618.6,1385.6,1871.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,220,457,761,253.7,79.8,143.1,35.2,80,1105.9,1347.1,1141.2,1988.2,2688.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,326,592,727,242.3,94.7,213.2,60.9,144,945,930,865,1840,2960,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,620,1104,1687,562.3,157.7,256.1,38.2,96,455.9,614.7,691.2,1175,1623.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,382,742,1150,383.3,80.8,158.5,43,94,820,960,842.9,1482.9,2120,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,184,326,418,139.3,154.8,288.1,52.3,134,147.4,194.7,163.2,375.4,571.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,197,312,541,180.3,0.9,47.9,46.5,73,297.2,252.1,209.9,300,439.4,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,175,327,473,157.7,159.6,267.4,41.6,107,261.8,323.5,388.2,679.4,961.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,198,363,656,218.7,476.7,505,4.9,66,206.9,327.6,741.4,1193.1,1251.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,75,127,223,74.3,152.9,273.5,47.7,71,242.9,378.6,600,614.3,907.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,21,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,311,631,1444,481.3,119.2,112.5,-3.1,31,282.9,315.2,440,620,601,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,256,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,784,1560,1721,573.7,266.8,451.2,50.3,172,524.1,616.7,648.1,1922.2,2888.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,424,964,1290,430,247.5,336.2,25.5,124,690.6,715.6,915.6,2400,3012.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,98,190,301,100.3,178.4,272.5,33.8,89,566.7,977.8,788.9,1577.8,2111.1,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,284,669,831,277,222.1,334.4,34.9,142,570.4,563,677.8,1837,2477.8,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,33,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,50,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,287,521,856,285.3,126.7,202.9,33.6,83,167,238.8,213.6,378.6,505.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,119,255,381,127,142,214.8,30.1,101,623.1,646.2,776.9,1507.7,1961.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,462,1000,1232,410.7,229.8,365.1,41,143,551.3,659,682.1,1817.9,2564.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,77,137,181,60.3,104.2,185.4,39.8,127,137.1,131.4,105.7,280,391.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,64,136,196,65.3,134.1,231.7,41.7,108,585.7,671.4,757.1,1371.4,1942.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,168,299,346,115.3,222.4,415.5,59.9,159,414.3,521.4,614.3,1335.7,2135.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,46,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,288,582,710,236.7,160.7,288,48.8,146,576.9,634.6,592.3,1503.8,2238.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,86,184,232,77.3,195.6,308.9,38.3,138,642.9,600,814.3,1900,2628.6,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,50,77,104,34.7,285.7,450,42.6,122,140,300,200,540,770,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,131,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,117,177,284,94.7,14.7,73.5,51.3,87,226.7,157.8,213.3,260,393.3,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,87,161,199,66.3,202.8,347.2,47.7,143,105.9,120.6,144.1,320.6,473.5,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,219,348,524,174.7,55.8,152.2,61.9,99,313.6,345.5,356.8,488.6,790.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,78,119,136,45.3,81.6,213.2,72.5,163,211.1,166.7,205.6,383.3,661.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,114,204,310,103.3,96.1,164.9,35.1,97,192.5,177.5,220,377.5,510,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,79,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,131,222,249,83,88.7,212.7,65.7,167,208.8,150,188.2,394.1,652.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,271,487,804,268,82.6,142.3,32.7,82,358.9,419.6,360.7,655.4,869.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,253,495,834,278,98.4,167.6,34.9,78,616.7,776.7,780,1223.3,1650,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,333,609,838,279.3,118.2,217.2,45.3,118,800,891.7,854.2,1745.8,2537.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,502,972,1413,471,169.9,257.4,32.4,106,877.4,1116.1,1074.2,2367.7,3135.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,182,300,598,199.3,183,219.1,12.8,51,134.3,158.6,315.7,380,428.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,191,320,372,124,53.4,171.2,76.8,158,287.8,219.5,246.3,441.5,780.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,535,909,1174,391.3,118.8,255.1,62.3,132,568.9,628.9,735.6,1244.4,2020,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,60,122,178,59.3,181.2,281.2,35.6,106,160,220,220,450,610,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,333,668,732,244,274.4,470.9,52.5,174,468,544,632,1752,2672,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,35,60,20,61.5,169.2,66.7,75,68.4,84.2,121.1,110.5,184.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,149,277,333,111,190.2,354.1,56.5,150,290.5,366.7,376.2,842.9,1319,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,73,135,261,87,33.7,51.7,13.4,55,684.6,607.7,484.6,915.4,1038.5,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,131,239,333,111,232.1,326.8,28.5,115,100,112.5,150,332.1,426.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
