community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,398,371,123.7,102.3,362.8,128.7,222,430,555,870,1990,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,127,78,26,77.8,605.6,296.9,388,257.1,400,457.1,1814.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,59,116,38.7,14.3,68.6,47.5,52,1166.7,1366.7,1333.3,1966.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,510,477,159,21.5,277.8,211,221,540,712,656,2040,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,254,221,73.7,72.2,370.4,173.1,245,284.2,389.5,489.5,1336.8,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,95,194,64.7,-31.7,50.8,120.9,47,157.5,220,107.5,237.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,320,312,104,51.9,295.1,160.2,208,623.1,830.8,946.2,2461.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,227,238,79.3,70.8,249.2,104.5,186,224.1,213.8,382.8,782.8,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,386,386,385,128.3,57.3,274.8,138.3,201,429.2,500,675,1608.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,202,363,121,1.6,57.8,55.4,67,232.7,190.9,236.4,367.3,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,51,118,39.3,-46.3,-5.6,75.9,30,207.7,134.6,111.5,196.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,58,107,35.7,-7.3,41.5,52.6,62,227.8,155.6,211.1,322.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,131,279,93,-26,26,70.1,41,216.7,204.2,160.4,272.9,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,213,354,118,-16.4,59,90.2,81,212.7,171.4,177.8,338.1,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,189,318,106,-1,87.1,89,78,194.2,225,192.3,363.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,89,173,57.7,9.3,64.8,50.8,54,125.6,139.5,137.2,207,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,68,78,26,-4,172,183.3,162,178.6,207.1,171.4,485.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,376,691,230.3,-28.3,38.2,92.8,63,348.7,287.2,250,482.1,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,299,384,128,-7.9,135.4,155.6,134,164.9,181.8,151.9,388.3,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,135,192,64,-13.9,87.5,117.7,111,300,241.7,258.3,562.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,137,246,82,-1.2,59.3,61.2,67,238.9,208.3,236.1,380.6,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,344,344,456,152,-28.5,100,179.7,126,238.9,223.6,170.8,477.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,531,531,761,253.7,-11.3,115,142.5,109,457.4,546.3,405.6,983.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,625,625,929,309.7,64,164.8,61.5,102,268.2,347.7,439.8,710.2,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1345,1345,1955,651.7,-7.1,108.2,124.2,106,666,730.9,618.6,1386.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,339,339,611,203.7,3.2,80.3,74.7,66,1105.9,1347.1,1141.2,1994.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,368,548,182.7,-8.5,94.7,112.7,101,945,930,865,1840,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,799,1198,399.3,51.6,157.7,70,100,455.9,614.7,691.2,1175,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,519,918,306,2.8,80.8,75.9,70,820,960,842.9,1482.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,214,288,96,10.7,154.8,130.1,123,147.4,194.7,163.2,375.4,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,231,331,110.3,48.3,159.6,75,109,261.8,323.5,388.2,679.4,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,346,370,123.3,258.3,476.7,60.9,181,206.9,327.6,741.4,1193.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,86,171,57,147.1,152.9,2.4,51,242.9,378.6,600,614.3,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,52,104,34.7,-44.2,20.9,116.7,50,113.2,97.4,63.2,136.8,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,651,1090,363.3,55.6,119.2,40.9,79,282.9,315.2,440,620,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,463,559,186.3,97.8,238,70.8,149,326.2,359.5,645.2,1102.4,443.6
