community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,30,423,371,123.7,102.3,391.9,143.1,242,430,555,870,2115,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,7,133,78,26,77.8,638.9,315.6,412,257.1,400,457.1,1900,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,2,60,116,38.7,14.3,71.4,50,55,1166.7,1366.7,1333.3,2000,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,22,524,477,159,21.5,288.1,219.5,230,540,712,656,2096,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,19,268,221,73.7,72.2,396.3,188.2,264,284.2,389.5,489.5,1410.5,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,7,98,194,64.7,-31.7,55.6,127.9,51,157.5,220,107.5,245,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,18,334,312,104,51.9,312.3,171.5,221,623.1,830.8,946.2,2569.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,10,228,238,79.3,70.8,250.8,105.4,188,224.1,213.8,382.8,786.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,25,403,385,128.3,57.3,291.3,148.8,214,429.2,500,675,1679.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,13,209,363,121,1.6,63.3,60.8,73,232.7,190.9,236.4,380,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,0,51,118,39.3,-46.3,-5.6,75.9,30,207.7,134.6,111.5,196.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,4,27,54,18,-36.4,22.7,92.9,50,110,90,70,135,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,2,58,107,35.7,-7.3,41.5,52.6,62,227.8,155.6,211.1,322.2,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,5,133,279,93,-26,27.9,72.7,43,216.7,204.2,160.4,277.1,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,6,216,354,118,-16.4,61.2,92.9,83,212.7,171.4,177.8,342.9,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,15,198,318,106,-1,96,98,87,194.2,225,192.3,380.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,8,96,173,57.7,9.3,77.8,62.7,66,125.6,139.5,137.2,223.3,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,4,71,78,26,-4,184,195.8,173,178.6,207.1,171.4,507.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,21,387,691,230.3,-28.3,42.3,98.5,68,348.7,287.2,250,496.2,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,10,304,384,128,-7.9,139.4,159.8,138,164.9,181.8,151.9,394.8,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,9,144,192,64,-13.9,100,132.3,125,300,241.7,258.3,600,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,4,139,246,82,-1.2,61.6,63.5,70,238.9,208.3,236.1,386.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,28,367,456,152,-28.5,113.4,198.4,141,238.9,223.6,170.8,509.7,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,19,538,761,253.7,-11.3,117.8,145.7,112,457.4,546.3,405.6,996.3,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,36,651,929,309.7,64,175.8,68.2,110,268.2,347.7,439.8,739.8,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,56,1377,1955,651.7,-7.1,113.2,129.5,111,666,730.9,618.6,1419.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,8,340,611,203.7,3.2,80.9,75.3,67,1105.9,1347.1,1141.2,2000,1198.2
