community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,463,640,684,228,361.6,644.2,61.2,181,430,560,875,1985,3200,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,163,219,187,62.3,605.6,1116.7,72.4,252,257.1,400,457.1,1814.3,3128.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,70,87,141,47,71.4,148.6,45,85,1166.7,1366.7,1333.3,2000,2900,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,492,708,852,284,277.8,424.4,38.8,149,540,712,656,2040,2832,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,242,330,423,141,374.1,511.1,28.9,134,284.2,389.5,489.5,1347.4,1736.8,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,125,172,227,75.7,52.4,173,79.2,127,157.5,220,107.5,240,430,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,305,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,302,376,401,133.7,250.8,478.5,64.9,181,224.1,213.8,382.8,786.2,1296.6,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,403,560,666,222,273.8,443.7,45.5,152,429.2,500,670.8,1604.2,2333.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,248,312,439,146.3,58.6,143.8,53.7,113,232.7,190.9,238.2,369.1,567.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,71,90,114,38,-7.4,66.7,80,137,207.7,134.6,111.5,192.3,346.2,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,20,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,50,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,127,197,306,102,26,89.4,50.4,93,216.7,204.2,160.4,272.9,410.4,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,269,388,436,145.3,61.2,189.6,79.6,167,212.7,171.4,177.8,342.9,615.9,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,219,303,405,135,86.1,200,61.2,124,194.2,225,192.3,361.5,582.7,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,135,185,210,70,68.5,242.6,103.3,164,125.6,139.5,137.2,211.6,430.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,83,129,121,40.3,172,416,89.7,220,178.6,207.1,171.4,485.7,921.4,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,387,592,797,265.7,38.6,117.6,57,123,348.7,288.5,250,483.3,759,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,287,408,555,185,134.6,221.3,36.9,121,164.9,181.8,151.9,387,529.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,176,256,255,85,87.5,255.6,89.6,201,300,241.7,258.3,562.5,1066.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,159,215,298,99.3,60.5,150,55.8,117,238.9,208.3,236.1,383.3,597.2,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,462,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,540,833,1044,348,114.6,237.2,57.2,139,457.4,546.3,405.6,981.5,1542.6,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,869,1167,1319,439.7,165.7,394.5,86.1,165,268.2,347.7,438.6,712.5,1326.1,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1066,1639,2656,885.3,108.5,153.7,21.7,85,666,729.9,619.6,1388.7,1689.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,299,451,761,253.7,79.8,139.9,33.4,78,1105.9,1347.1,1141.2,1988.2,2652.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,413,596,729,243,95.8,215.3,61.1,145,945,930,865,1850,2980,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,881,1201,1689,563,158.4,287.4,49.9,113,455.9,614.7,691.2,1177.9,1766.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,540,815,1155,385,82.6,184,55.5,112,820,960,842.9,1497.1,2328.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,278,365,421,140.3,158.3,334.5,68.2,160,147.4,194.7,163.2,380.7,640.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,280,348,542,180.7,1.4,64.9,62.6,93,297.2,252.1,209.9,301.4,490.1,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,244,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,281,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,95,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,39,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,431,587,1445,481.7,119.2,97.6,-9.8,22,282.9,315.2,441,620,559,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,362,480,889,296.3,240.9,250.4,2.8,62,326.2,359.5,645.2,1111.9,1142.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,1028,1490,1723,574.3,267.1,426.5,43.4,159,524.1,616.7,650,1924.1,2759.3,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,583,922,1296,432,249.3,317.2,19.4,113,690.6,718.8,918.8,2412.5,2881.2,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,132,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,382,625,832,277.3,222.1,305.8,26,125,570.4,566.7,677.8,1837,2314.8,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,42,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,67,92,126,42,140,268,53.3,119,156.2,187.5,225,375,575,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,415,536,855,285,126.7,211.6,37.4,88,167,237.9,213.6,378.6,520.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,192,267,382,127.3,143.2,229.6,35.5,110,623.1,646.2,776.9,1515.4,2053.8,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,636,967,1237,412.3,231.6,349.8,35.6,135,551.3,661.5,682.1,1828.2,2479.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,108,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,97,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,237,336,351,117,231,479.3,75,187,414.3,521.4,614.3,1371.4,2400,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,75,107,173,57.7,89.7,174.4,44.6,85,177.3,209.1,240.9,336.4,486.4,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,373,564,711,237,161.3,276,43.9,138,576.9,634.6,592.3,1507.7,2169.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,108,177,234,78,197.8,293.3,32.1,127,642.9,614.3,814.3,1914.3,2528.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,69,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,171,222,247,82.3,156.4,303.6,57.4,170,157.1,105.7,197.1,402.9,634.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,75,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,152,193,285,95,15.7,89.2,63.6,103,226.7,157.8,213.3,262.2,428.9,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,127,174,201,67,208.3,383.3,56.8,160,105.9,120.6,144.1,326.5,511.8,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,299,375,526,175.3,57.2,171.7,72.8,114,313.6,345.5,356.8,493.2,852.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,119,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,157,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,117,146,152,50.7,242.3,461.5,64,188,108.3,145.8,116.7,370.8,608.3,211.3
