community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,516,627,684,228,361.6,629.1,57.9,175,430,560,875,1985,3135,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,176,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,84,100,141,47,71.4,185.7,66.7,113,1166.7,1366.7,1333.3,2000,3333.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,557,655,852,284,277.8,385.2,28.4,131,540,712,656,2040,2620,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,273,321,423,141,374.1,494.4,25.4,128,284.2,389.5,489.5,1347.4,1689.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,140,173,227,75.7,52.4,174.6,80.2,129,157.5,220,107.5,240,432.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,345,436,552,184,296.3,438.3,35.8,137,623.1,830.8,946.2,2469.2,3353.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,328,371,401,133.7,250.8,470.8,62.7,177,224.1,213.8,382.8,786.2,1279.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,464,561,666,222,273.8,444.7,45.7,153,429.2,500,670.8,1604.2,2337.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,337,374,439,146.3,58.6,192.2,84.2,156,232.7,190.9,238.2,369.1,680,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,78,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
