community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,205,328,1165,388.3,589.5,281.4,-44.7,-16,430,560,875,1985,2965,1640,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,96,135,361,120.3,1022.2,650,-33.2,12,257.1,400,457.1,1814.3,2885.7,1928.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,36,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,355,478,1299,433,363,254.1,-23.5,10,540,712,656,2040,2500,1912,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,220,290,667,222.3,488.9,437,-8.8,30,284.2,389.5,489.5,1347.4,1673.7,1526.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,131,184,320,106.7,187.3,192.1,1.7,72,157.5,220,107.5,240,452.5,460,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,219,305,837,279,385.2,276.5,-22.4,9,623.1,830.8,946.2,2469.2,3023.1,2346.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,180,251,716,238.7,480,286.2,-33.4,5,224.1,213.8,382.8,786.2,1300,865.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,250,359,1063,354.3,401,248.5,-30.4,1,429.2,500,670.8,1608.3,2150,1495.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,282,453,763,254.3,235.2,253.9,5.6,78,232.7,190.9,238.2,369.1,780,823.6,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,69,84,167,55.7,63,55.6,-4.5,51,207.7,134.6,111.5,192.3,338.5,323.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,44,60,75,25,72.7,172.7,57.9,140,110,90,70,115,190,300,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,54,90,183,61,112.2,119.5,3.4,48,227.8,155.6,211.1,322.2,483.3,500,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,126,172,384,128,69.2,65.4,-2.3,34,216.7,204.2,160.4,272.9,366.7,358.3,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,204,317,714,238,188.1,136.6,-17.9,33,212.7,171.4,177.8,342.9,612.7,503.2,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,177,273,605,201.7,213.9,170.3,-13.9,35,194.2,225,192.3,361.5,609.6,525,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,114,163,336,112,244.4,201.9,-12.4,46,125.6,139.5,137.2,211.6,432.6,379.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,79,210,70,372,216,-33.1,13,178.6,207.1,171.4,485.7,842.9,564.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,307,436,1094,364.7,91.9,60.3,-16.5,20,348.7,288.5,250,483.3,669.2,559,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,328,481,864,288,253.5,278.7,7.1,67,164.9,181.8,151.9,387,583.1,624.7,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,84,128,419,139.7,208.3,77.8,-42.3,-8,300,241.7,258.3,562.5,925,533.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,136,199,453,151,166.3,131.4,-13.1,32,238.9,208.3,236.1,386.1,636.1,552.8,419.4
