community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,68,451,371,123.7,102.3,424.4,159.2,265,430,555,870,2255,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,22,142,78,26,77.8,688.9,343.8,446,257.1,400,457.1,2028.6,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,9,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,57,548,477,159,21.5,305.9,234.1,245,540,712,656,2192,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,39,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,18,108,194,64.7,-31.7,71.4,151.2,67,157.5,220,107.5,270,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,36,347,312,104,51.9,328.4,182.1,234,623.1,830.8,946.2,2669.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,26,230,238,79.3,70.8,253.8,107.2,190,224.1,213.8,382.8,793.1,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,71,443,385,128.3,57.3,330.1,173.5,245,429.2,500,675,1845.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,34,215,363,121,1.6,68,65.4,78,232.7,190.9,236.4,390.9,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,8,58,118,39.3,-46.3,7.4,100,48,207.7,134.6,111.5,223.1,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,5,28,54,18,-36.4,27.3,100,56,110,90,70,140,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,12,136,279,93,-26,30.8,76.6,46,216.7,204.2,160.4,283.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,19,222,354,118,-16.4,65.7,98.2,88,212.7,171.4,177.8,352.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,26,197,318,106,-1,95,97,86,194.2,225,192.3,378.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,22,104,173,57.7,9.3,92.6,76.3,80,125.6,139.5,137.2,241.9,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,12,78,78,26,-4,212,225,200,178.6,207.1,171.4,557.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,50,403,691,230.3,-28.3,48.2,106.7,75,348.7,287.2,250,516.7,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,26,306,384,128,-7.9,140.9,161.5,139,164.9,181.8,151.9,397.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,14,143,192,64,-13.9,98.6,130.6,123,300,241.7,258.3,595.8,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,16,148,246,82,-1.2,72.1,74.1,80,238.9,208.3,236.1,411.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,68,405,456,152,-28.5,135.5,229.3,166,238.9,223.6,170.8,562.5,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,62,563,761,253.7,-11.3,127.9,157.1,122,457.4,546.3,405.6,1042.6,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,93,694,929,309.7,64,194.1,79.3,124,268.2,347.7,439.8,788.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,142,1445,1955,651.7,-7.1,123.7,140.8,122,666,730.9,618.6,1489.7,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,25,345,611,203.7,3.2,83.5,77.8,69,1105.9,1347.1,1141.2,2029.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,41,395,548,182.7,-8.5,109,128.3,116,945,930,865,1975,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,117,868,1198,399.3,51.6,180,84.7,117,455.9,614.7,691.2,1276.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,49,549,918,306,2.8,91.3,86.1,79,820,960,842.9,1568.6,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,36,241,288,96,10.7,186.9,159.1,151,147.4,194.7,163.2,422.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,18,210,539,179.7,-29.4,-0.5,40.9,17,297.2,252.1,209.9,295.8,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,28,254,331,110.3,48.3,185.4,92.4,130,261.8,323.5,388.2,747.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,22,328,370,123.3,258.3,446.7,52.6,166,206.9,327.6,741.4,1131,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,13,87,171,57,147.1,155.9,3.6,53,242.9,378.6,600,621.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,3,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,43,657,1090,363.3,55.6,121.2,42.2,81,282.9,315.2,440,625.7,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,34,454,559,186.3,97.8,231.4,67.5,144,326.2,359.5,645.2,1081,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,157,1159,966,322,23.7,309.5,231.1,260,524.1,616.7,648.1,2146.3,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,82,820,743,247.7,32.6,271,179.9,231,690.6,715.6,915.6,2562.5,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,21,150,210,70,39.2,194.1,111.3,114,566.7,977.8,788.9,1666.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,54,532,489,163,18.8,245.5,190.7,226,570.4,563,677.8,1970.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,3,38,45,15,144.4,322.2,72.7,153,300,466.7,733.3,1266.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,9,66,91,30.3,44,164,83.3,118,156.2,187.5,225,412.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,39,406,638,212.7,27.9,136,84.5,91,167,238.8,213.6,394.2,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,21,206,266,88.7,24.7,154.3,104,132,623.1,646.2,776.9,1584.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,86,777,738,246,23.7,261.4,192.1,216,551.3,659,682.1,1992.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,19,114,131,43.7,-22.9,137.5,208.1,161,137.1,131.4,105.7,325.7,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,13,104,141,47,29.3,153.7,96.2,121,585.7,671.4,757.1,1485.7,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,28,209,217,72.3,48.3,260.3,143,189,414.3,521.4,614.3,1492.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,4,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,57,431,469,156.3,2.7,187.3,179.9,176,576.9,634.6,592.3,1657.7,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,17,141,144,48,26.7,213.3,147.4,194,642.9,600,814.3,2014.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,6,57,64,21.3,42.9,307.1,185,168,140,300,200,570,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,19,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
