community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,145,509,683,227.7,362.8,491.9,27.9,124,430,555,870,1990,2545,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,48,163,187,62.3,605.6,805.6,28.3,162,257.1,400,457.1,1814.3,2328.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,18,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,111,571,852,284,277.8,323,12,101,540,712,656,2040,2284,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,64,291,421,140.3,370.4,438.9,14.6,107,284.2,389.5,489.5,1336.8,1531.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,45,131,226,75.3,50.8,107.9,37.9,74,157.5,220,107.5,237.5,327.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,90,383,551,183.7,295.1,372.8,19.7,108,623.1,830.8,946.2,2461.5,2946.2,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,56,243,400,133.3,249.2,273.8,7,82,224.1,213.8,382.8,782.8,837.9,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,120,477,667,222.3,273.8,363.1,23.9,115,429.2,500,675,1604.2,1987.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,82,245,437,145.7,57.8,91.4,21.3,68,232.7,190.9,236.4,367.3,445.5,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,25,73,115,38.3,-5.6,35.2,43.1,91,207.7,134.6,111.5,196.2,280.8,147.3
