community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,593,131,377,1164,388,589.5,338.4,-36.4,-3,430,560,875,1980,2965,1885,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,69,146,361,120.3,1022.2,711.1,-27.7,21,257.1,400,457.1,1814.3,2885.7,2085.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,23,65,193,64.3,165.7,85.7,-30.1,1,1166.7,1366.7,1333.3,2000,3100,2166.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,231,510,1299,433,363,277.8,-18.4,18,540,712,656,2040,2500,2040,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,139,284,667,222.3,488.9,425.9,-10.7,28,284.2,389.5,489.5,1347.4,1673.7,1494.7,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,98,196,320,106.7,187.3,211.1,8.3,84,157.5,220,107.5,240,452.5,490,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,148,327,837,279,385.2,303.7,-16.8,17,623.1,830.8,946.2,2469.2,3023.1,2515.4,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,123,300,716,238.7,480,361.5,-20.4,26,224.1,213.8,382.8,786.2,1300,1034.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,181,402,1063,354.3,401,290.3,-22.1,13,429.2,500,670.8,1608.3,2150,1675,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,220,495,763,254.3,235.2,286.7,15.4,95,232.7,190.9,238.2,369.1,780,900,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,53,100,167,55.7,63,85.2,13.6,80,207.7,134.6,111.5,192.3,338.5,384.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,32,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,36,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,100,198,384,128,69.2,90.4,12.5,55,216.7,204.2,160.4,272.9,366.7,412.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,154,355,714,238,188.1,164.9,-8,49,212.7,171.4,177.8,342.9,612.7,563.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,123,296,605,201.7,213.9,193.1,-6.6,47,194.2,225,192.3,361.5,609.6,569.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,72,166,337,112.3,246.3,207.4,-11.2,48,125.6,139.5,137.2,211.6,434.9,386,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,32,91,210,70,372,264,-22.9,30,178.6,207.1,171.4,485.7,842.9,650,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,220,470,1094,364.7,91.9,72.8,-10,29,348.7,288.5,250,483.3,669.2,602.6,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,262,513,863,287.7,252.8,303.9,14.5,78,164.9,181.8,151.9,387,581.8,666.2,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,61,158,419,139.7,208.3,119.4,-28.8,13,300,241.7,258.3,562.5,925,658.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,96,219,453,151,166.3,154.7,-4.4,45,238.9,208.3,236.1,386.1,636.1,608.3,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,254,529,1056,352,244.8,207.6,-10.8,50,238.9,223.6,170.8,472.2,823.6,734.7,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,261,597,1485,495,198.4,141.7,-19,21,457.4,546.3,405.6,979.6,1364.8,1105.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,507,917,2061,687,344.1,288.6,-12.5,33,268.2,347.7,438.6,712.5,1190.9,1042,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,557,1112,3309,1103,110.5,72.1,-18.2,1,666,729.9,619.6,1389.7,1402.1,1146.4,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,156,298,896,298.7,93.6,58.5,-18.1,-0,1105.9,1347.1,1141.2,1988.2,2141.2,1752.9,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,524,142,347,1068,356,177.2,83.6,-33.8,-3,945,930,865,1855,2620,1735,1780
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,479,1019,2430,810,273.9,228.7,-12.1,26,455.9,614.7,691.2,1177.9,1704.4,1498.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,205,484,1482,494,131,68.6,-27,-2,820,960,842.9,1497.1,1894.3,1382.9,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,171,338,661,220.3,317.9,302.4,-3.7,53,147.4,194.7,163.2,380.7,615.8,593,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,159,341,746,248.7,81.5,61.6,-11,37,297.2,252.1,209.9,301.4,539.4,480.3,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,168,331,701,233.7,279.8,271.9,-2.1,42,261.8,323.5,388.2,679.4,994.1,973.5,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,135,318,939,313,535,430,-16.5,2,206.9,327.6,741.4,1182.8,1313.8,1096.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,40,91,294,98,267.6,167.6,-27.2,-7,242.9,378.6,600,607.1,892.9,650,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,52,86,132,44,30.2,100,53.6,95,113.2,97.4,63.2,136.8,147.4,226.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,268,539,1696,565.3,96,81.5,-7.4,-5,282.9,315.2,441,620,554.3,513.3,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,287,514,1221,407,252.6,275.2,6.4,26,326.2,359.5,645.2,1111.9,1150,1223.8,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,365,899,2703,901,364.3,217.7,-31.6,-0,524.1,616.7,650,1922.2,2433.3,1664.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,309,656,1842,614,251.1,196.8,-15.5,7,690.6,718.8,918.8,2412.5,2425,2050,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,67,153,397,132.3,258.8,200,-16.4,16,566.7,977.8,788.9,1588.9,2033.3,1700,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,192,438,1209,403,244.2,184.4,-17.4,9,570.4,566.7,677.8,1837,1963,1622.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,47,100,199,66.3,312,300,-2.9,51,156.2,187.5,225,375,643.8,625,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,251,506,1150,383.3,214,194.2,-6.3,32,167,237.9,213.6,378.6,524.3,491.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,96,228,551,183.7,211.1,181.5,-9.5,24,623.1,646.2,776.9,1523.1,1938.5,1753.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,272,611,1784,594.7,273.5,184.2,-23.9,3,551.3,661.5,682.1,1833.3,2059,1566.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,69,138,282,94,204.2,187.5,-5.5,47,137.1,131.4,105.7,282.9,417.1,394.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,52,119,283,94.3,219.5,190.2,-9.2,26,585.7,671.4,757.1,1414.3,1871.4,1700,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,103,270,615,205,479.3,365.5,-19.6,32,414.3,521.4,614.3,1378.6,2400,1928.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,62,156,267,89,259,300,11.4,75,177.3,209.1,240.9,336.4,636.4,709.1,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,145,336,1026,342,220,124,-30,-2,576.9,634.6,592.3,1507.7,1846.2,1292.3,1315.4
