community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,359,193,391,1231,410.3,317.4,354.7,8.9,-5,430,560,875,1985,2965,1395,1795,1955,2051.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,118,88,139,438,146,555.6,672.2,17.8,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1685.7,1985.7,2085.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,62,38,69,201,67,77.1,97.1,11.3,3,1166.7,1366.7,1333.3,2000,3100,1533.3,2066.7,2300,2233.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,438,226,437,1528,509.3,224.4,223.7,-0.2,-14,540,712,656,2040,2500,1860,1752,1748,2037.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,193,124,213,789,263,257.4,294.4,10.4,-19,284.2,389.5,489.5,1347.4,1673.7,1463.2,1015.8,1121.1,1384.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,91,55,94,434,144.7,44.4,49.2,3.3,-35,157.5,220,107.5,240,452.5,405,227.5,235,361.7
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,279,241,122,215,912,304,197.5,165.4,-10.8,-29,623.1,830.8,946.2,2476.9,3015.4,2146.2,1853.8,1653.8,2338.5
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,194,109,210,800,266.7,198.5,223.1,8.2,-21,224.1,213.8,382.8,786.2,1300,789.7,669,724.1,919.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,307,176,339,1147,382.3,198.1,229.1,10.4,-11,429.2,500,670.8,1608.3,2150,1350,1279.2,1412.5,1592.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,229,91,193,1007,335.7,78.9,50.8,-15.7,-43,232.7,190.9,238.2,369.1,778.2,636.4,416.4,350.9,610.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,54,23,47,222,74,0,-13,-13,-36,207.7,134.6,111.5,192.3,338.5,307.7,207.7,180.8,284.6
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,29,18,34,120,40,31.8,54.5,17.2,-15,110,90,70,115,190,265,145,170,200
