community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,576,595,684,228,361.6,591.9,49.9,161,430,560,875,1985,2975,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,197,203,187,62.3,605.6,1027.8,59.8,226,257.1,400,457.1,1814.3,2900,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,97,141,47,71.4,177.1,61.7,106,1166.7,1366.7,1333.3,2000,3233.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,608,627,852,284,277.8,364.4,22.9,121,540,712,656,2040,2508,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,309,317,423,141,374.1,487,23.8,125,284.2,389.5,489.5,1347.4,1668.4,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,164,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,383,410,552,184,296.3,406.2,27.7,123,623.1,830.8,946.2,2469.2,3153.8,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,369,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,505,524,666,222,273.8,408.7,36.1,136,429.2,500,670.8,1604.2,2183.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,393,403,439,146.3,58.6,214.8,98.5,175,232.7,190.9,238.2,369.1,732.7,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,86,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,36,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,83,84,124,41.3,41.5,104.9,44.8,103,227.8,155.6,211.1,322.2,466.7,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,165,181,306,102,26,74,38.2,77,216.7,204.2,160.4,272.9,377.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,371,395,436,145.3,61.2,194.8,82.9,172,212.7,171.4,177.8,342.9,627,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,291,304,405,135,86.1,201,61.7,125,194.2,225,192.3,361.5,584.6,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,178,186,210,70,68.5,244.4,104.4,166,125.6,139.5,137.2,211.6,432.6,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,112,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
