community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,550,627,684,228,361.6,629.1,57.9,175,430,560,875,1985,3135,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,185,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,103,141,47,71.4,194.3,71.7,119,1166.7,1366.7,1333.3,2000,3433.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,582,644,852,284,277.8,377,26.3,127,540,712,656,2040,2576,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,288,319,423,141,374.1,490.7,24.6,126,284.2,389.5,489.5,1347.4,1678.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,154,171,227,75.7,52.4,171.4,78.1,126,157.5,220,107.5,240,427.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,363,427,552,184,296.3,427.2,33,132,623.1,830.8,946.2,2469.2,3284.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,341,369,401,133.7,250.8,467.7,61.8,176,224.1,213.8,382.8,786.2,1272.4,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,484,554,666,222,273.8,437.9,43.9,150,429.2,500,670.8,1604.2,2308.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,354,384,439,146.3,58.6,200,89.2,162,232.7,190.9,238.2,369.1,698.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,97,114,38,-7.4,79.6,94,155,207.7,134.6,111.5,192.3,373.1,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,33,35,55,18.3,4.5,59.1,52.2,91,110,90,70,115,175,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,65,71,124,41.3,41.5,73.2,22.4,72,227.8,155.6,211.1,322.2,394.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,150,179,306,102,26,72.1,36.6,75,216.7,204.2,160.4,272.9,372.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,351,399,436,145.3,61.2,197.8,84.7,175,212.7,171.4,177.8,342.9,633.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,260,293,405,135,86.1,190.1,55.9,117,194.2,225,192.3,361.5,563.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,170,203,210,70,68.5,275.9,123.1,190,125.6,139.5,137.2,211.6,472.1,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,104,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,471,543,797,265.7,38.6,99.6,44,104,348.7,288.5,250,483.3,696.2,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,368,415,555,185,134.6,226.8,39.3,124,164.9,181.8,151.9,387,539,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,204,240,255,85,87.5,233.3,77.8,182,300,241.7,258.3,562.5,1000,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,194,229,298,99.3,60.5,166.3,65.9,131,238.9,208.3,236.1,383.3,636.1,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,542,612,624,208,97.7,255.8,80,194,238.9,223.6,170.8,472.2,850,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,672,742,1043,347.7,114.2,200.4,40.3,113,457.4,546.3,405.6,979.6,1374.1,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,981,1079,1319,439.7,165.7,357.2,72.1,145,268.2,347.7,438.6,712.5,1226.1,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1256,1414,2656,885.3,108.5,118.9,5,60,666,729.9,619.6,1388.7,1457.7,912.7
