community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,163,305,1165,388.3,589.5,254.7,-48.6,-21,430,560,875,1985,2965,1395,1525,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,67,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,33,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1533.3,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,227,450,1299,433,363,233.3,-28,4,540,712,656,2040,2500,1860,1800,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,104,236,667,222.3,488.9,337,-25.8,6,284.2,389.5,489.5,1347.4,1673.7,1463.2,1242.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,51,111,320,106.7,187.3,76.2,-38.7,4,157.5,220,107.5,240,452.5,405,277.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,148,277,837,279,384,242,-29.3,-1,623.1,830.8,946.2,2476.9,3015.4,2153.8,2130.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,92,195,716,238.7,480,200,-48.3,-18,224.1,213.8,382.8,786.2,1300,789.7,672.4,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,145,278,1063,354.3,401,169.9,-46.1,-22,429.2,500,670.8,1608.3,2150,1350,1158.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,127,253,763,254.3,235.2,97.7,-41,-1,232.7,190.9,238.2,369.1,780,636.4,460,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,30,58,167,55.7,63,7.4,-34.1,4,207.7,134.6,111.5,192.3,338.5,307.7,223.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,13,32,75,25,72.7,45.5,-15.8,28,110,90,70,115,190,265,160,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,30,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,91,143,384,128,69.2,37.5,-18.8,12,216.7,204.2,160.4,272.9,366.7,320.8,297.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,99,194,714,238,188.1,44.8,-49.7,-18,212.7,171.4,177.8,342.9,612.7,406.3,307.9,377.8
