community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,272,284,1165,388.3,589.5,230.2,-52.1,-27,430,560,875,1985,2965,1420,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,115,115,361,120.3,1022.2,538.9,-43.1,-4,257.1,400,457.1,1814.3,2885.7,1642.9,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,452,460,1299,433,363,240.7,-26.4,6,540,712,656,2040,2500,1840,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,271,274,667,222.3,488.9,407.4,-13.8,23,284.2,389.5,489.5,1347.4,1673.7,1442.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,161,168,320,106.7,187.3,166.7,-7.2,57,157.5,220,107.5,240,452.5,420,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,392,274,277,836,278.7,384,242,-29.3,-1,623.1,830.8,946.2,2469.2,3015.4,2130.8,2143.8
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,226,226,716,238.7,480,247.7,-40.1,-5,224.1,213.8,382.8,786.2,1300,779.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,317,322,1063,354.3,401,212.6,-37.6,-9,429.2,500,670.8,1608.3,2150,1341.7,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,341,355,763,254.3,235.2,177.3,-17.2,40,232.7,190.9,238.2,369.1,780,645.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,81,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,51,52,75,25,72.7,136.4,36.8,108,110,90,70,115,190,260,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,72,74,183,61,112.2,80.5,-14.9,21,227.8,155.6,211.1,322.2,483.3,411.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,150,153,384,128,69.2,47.1,-13.1,20,216.7,204.2,160.4,272.9,366.7,318.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,255,263,714,238,188.1,96.3,-31.9,11,212.7,171.4,177.8,342.9,612.7,417.5,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,231,247,605,201.7,213.9,144.6,-22.1,22,194.2,225,192.3,361.5,609.6,475,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,150,154,336,112,244.4,185.2,-17.2,38,125.6,139.5,137.2,211.6,432.6,358.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,54,57,210,70,372,128,-51.7,-19,178.6,207.1,171.4,485.7,842.9,407.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,363,369,1094,364.7,91.9,35.7,-29.3,1,348.7,288.5,250,483.3,669.2,473.1,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,393,409,864,288,253.5,222,-8.9,42,164.9,181.8,151.9,387,583.1,531.2,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,110,115,419,139.7,208.3,59.7,-48.2,-18,300,241.7,258.3,562.5,925,479.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,172,178,453,151,166.3,107,-22.3,18,238.9,208.3,236.1,386.1,636.1,494.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,500,505,1056,352,244.8,193.6,-14.8,43,238.9,223.6,170.8,472.2,823.6,701.4,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,503,509,1485,495,198.4,106.1,-30.9,3,457.4,546.3,405.6,979.6,1364.8,942.6,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,1041,1051,2061,687,344.1,345.3,0.3,53,268.2,347.7,438.6,712.5,1190.9,1194.3,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,997,1020,3310,1103.3,110.7,57.9,-25.1,-8,666,729.9,619.6,1389.7,1403.1,1051.5,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,265,267,895,298.3,93.1,42,-26.4,-10,1105.9,1347.1,1141.2,1988.2,2135.3,1570.6,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,263,266,1069,356.3,177.8,40.7,-49.3,-25,945,930,865,1855,2625,1330,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,866,872,2430,810,273.9,181.3,-24.8,8,455.9,614.7,691.2,1177.9,1704.4,1282.4,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,403,413,1482,494,131,43.9,-37.7,-16,820,960,842.9,1497.1,1894.3,1180,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,261,263,662,220.7,319,213.1,-25.3,19,147.4,194.7,163.2,380.7,617.5,461.4,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,222,225,746,248.7,81.5,6.6,-41.3,-10,297.2,252.1,209.9,301.4,539.4,316.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,266,271,701,233.7,279.8,204.5,-19.8,16,261.8,323.5,388.2,679.4,994.1,797.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,261,273,939,313,535,355,-28.3,-13,206.9,327.6,741.4,1182.8,1313.8,941.4,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,70,71,132,44,30.2,65.1,26.8,61,113.2,97.4,63.2,136.8,147.4,186.8,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,493,505,1696,565.3,96,70,-13.2,-11,282.9,315.2,441,620,554.3,481,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,502,510,1221,407,252.6,272.3,5.6,25,326.2,359.5,645.2,1111.9,1150,1214.3,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,625,645,2703,901,364.3,127.9,-50.9,-28,524.1,616.7,650,1922.2,2433.3,1194.4,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,506,517,1844,614.7,252,133.9,-33.5,-16,690.6,718.8,918.8,2412.5,2431.2,1615.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,115,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1277.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,325,328,1211,403.7,244.2,113,-38.1,-19,570.4,566.7,677.8,1844.4,1963,1214.8,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,84,199,66.3,312,236,-18.4,27,156.2,187.5,225,375,643.8,525,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,435,443,1150,383.3,214,157.6,-18,16,167,237.9,213.6,378.6,524.3,430.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,190,191,551,183.7,211.1,135.8,-24.2,4,623.1,646.2,776.9,1523.1,1938.5,1469.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,535,549,1784,594.7,273.5,155.3,-31.6,-8,551.3,661.5,682.1,1833.3,2059,1407.7,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,127,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,110,112,283,94.3,219.5,173.2,-14.5,19,585.7,671.4,757.1,1414.3,1871.4,1600,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,190,196,615,205,479.3,237.9,-41.7,-4,414.3,521.4,614.3,1378.6,2400,1400,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,173,176,268,89.3,261.5,351.3,24.8,97,177.3,209.1,240.9,336.4,640.9,800,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,321,333,1025,341.7,219.3,122,-30.5,-3,576.9,634.6,592.3,1507.7,1842.3,1280.8,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,96,97,330,110,208.9,115.6,-30.2,-12,642.9,614.3,814.3,1914.3,1985.7,1385.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,93,94,176,58.7,621.4,571.4,-6.9,60,140,300,210,540,1010,940,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,339,344,453,151,341.8,525.5,41.6,128,157.1,105.7,197.1,402.9,694.3,982.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,112,227,75.7,150,166.7,6.7,48,300,257.1,314.3,557.1,750,800,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,176,178,432,144,113.7,74.5,-18.3,24,226.7,157.8,213.3,262.2,484.4,395.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,140,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,273,281,780,260,194.2,103.6,-30.8,8,313.6,345.5,356.8,493.2,922.7,638.6,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,105,256,85.3,292.1,176.3,-29.5,23,211.1,166.7,205.6,388.9,827.8,583.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,216,480,160,211.7,180.5,-10,35,192.5,177.5,220,380,600,540,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,129,130,270,90,488.5,400,-15,44,108.3,145.8,116.7,370.8,637.5,541.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,285,288,478,159.3,291.5,305.6,3.6,81,208.8,150,188.2,400,817.6,847.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,395,410,1133,377.7,180.6,104,-27.3,9,358.9,419.6,362.5,653.6,1007.1,732.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,357,366,1070,356.7,152.4,97.8,-21.6,3,616.7,780,780,1230,1556.7,1220,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,456,467,1192,397.3,193.2,143.2,-17.1,18,800,891.7,854.2,1766.7,2345.8,1945.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,561,569,1972,657.3,230.9,109.2,-36.8,-13,877.4,1116.1,1077.4,2380.6,2903.2,1835.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,304,306,836,278.7,270.2,225.5,-12.1,10,134.3,158.6,315.7,381.4,497.1,437.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,380,384,678,226,235.6,225.4,-3,70,287.8,219.5,246.3,441.5,965.9,936.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,574,588,1837,612.3,269.4,130.6,-37.6,-4,566.7,628.9,735.6,1253.3,2093.3,1306.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,84,86,258,86,284.4,168.8,-30.1,0,160,220,220,455,615,430,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,302,313,1138,379.3,362.4,167.5,-42.1,-17,468,544,636,1752,2164,1252,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,29,83,27.7,192.3,123.1,-23.7,5,68.4,84.2,121.1,115.8,200,152.6,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,185,194,498,166,296.7,218,-19.8,17,290.5,366.7,376.2,842.9,1152.4,923.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,119,122,330,110,57.3,37.1,-12.9,11,684.6,607.7,492.3,969.2,1076.9,938.5,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,244,250,564,188,425,346.4,-15,33,100,112.5,150,332.1,525,446.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
