community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,76,489,1163,387.7,588.4,468.6,-17.4,26,430,560,875,1980,2960,2445,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,41,181,361,120.3,1022.2,905.6,-10.4,50,257.1,400,457.1,1814.3,2885.7,2585.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,10,82,193,64.3,165.7,134.3,-11.8,28,1166.7,1366.7,1333.3,2000,3100,2733.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,108,595,1300,433.3,363.7,340.7,-5,37,540,712,656,2040,2504,2380,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,71,314,667,222.3,488.9,481.5,-1.3,41,284.2,389.5,489.5,1347.4,1673.7,1652.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,43,176,320,106.7,187.3,179.4,-2.8,65,157.5,220,107.5,240,452.5,440,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,75,365,837,279,385.2,350.6,-7.1,31,623.1,830.8,946.2,2469.2,3023.1,2807.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,376,61,357,715,238.3,478.5,449.2,-5.1,50,224.1,213.8,382.8,786.2,1296.6,1231,821.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,83,456,1064,354.7,401.9,342.7,-11.8,29,429.2,500,670.8,1608.3,2154.2,1900,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,124,457,763,254.3,235.2,257,6.5,80,232.7,190.9,238.2,369.1,780,830.9,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,24,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,16,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,20,91,183,61,112.2,122,4.6,49,227.8,155.6,211.1,322.2,483.3,505.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,52,183,384,128,69.2,76,4,43,216.7,204.2,160.4,272.9,366.7,381.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,80,400,713,237.7,187.3,198.5,3.9,68,212.7,171.4,177.8,342.9,611.1,634.9,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,66,303,605,201.7,213.9,200,-4.4,50,194.2,225,192.3,361.5,609.6,582.7,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,35,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,18,110,210,70,372,340,-6.8,57,178.6,207.1,171.4,485.7,842.9,785.7,500
