community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,291,600,683,227.7,362.8,597.7,50.8,164,430,555,870,1990,3000,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,112,215,187,62.3,605.6,1094.4,69.3,245,257.1,400,457.1,1814.3,3071.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,39,72,140,46.7,68.6,105.7,22,54,1166.7,1366.7,1333.3,1966.7,2400,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,254,673,852,284,277.8,398.5,32,137,540,712,656,2040,2692,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,127,333,421,140.3,370.4,516.7,31.1,137,284.2,389.5,489.5,1336.8,1752.6,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,67,147,226,75.3,50.8,133.3,54.7,95,157.5,220,107.5,237.5,367.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,157,416,551,183.7,295.1,413.6,30,126,623.1,830.8,946.2,2461.5,3200,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,146,299,400,133.3,249.2,360,31.7,124,224.1,213.8,382.8,782.8,1031,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,225,545,667,222.3,273.8,429.1,41.6,145,429.2,500,675,1604.2,2270.8,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,131,259,437,145.7,57.8,102.3,28.2,78,232.7,190.9,236.4,367.3,470.9,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,36,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,16,32,55,18.3,4.5,45.5,39.1,75,110,90,70,115,160,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,26,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,69,166,306,102,26,59.6,26.7,63,216.7,204.2,160.4,272.9,345.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,134,291,433,144.3,59,117.2,36.6,102,212.7,171.4,177.8,338.1,461.9,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,116,256,406,135.3,87.1,153.5,35.4,89,194.2,225,192.3,363.5,492.3,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,67,137,208,69.3,64.8,153.7,53.9,98,125.6,139.5,137.2,207,318.6,161.2
