community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,332,351,371,123.7,102.3,308.1,101.7,184,430,555,870,1755,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,103,108,78,26,77.8,500,237.5,315,257.1,400,457.1,1542.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,46,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,463,472,477,159,21.5,249.6,187.8,197,540,712,656,1888,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,228,238,221,73.7,72.2,340.7,155.9,223,284.2,389.5,489.5,1252.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,80,84,194,64.7,-31.7,33.3,95.3,30,157.5,220,107.5,210,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,270,280,312,104,51.9,245.7,127.6,169,623.1,830.8,946.2,2153.8,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,203,219,238,79.3,70.8,236.9,97.3,176,224.1,213.8,382.8,755.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,325,341,385,128.3,57.3,231.1,110.5,166,429.2,500,675,1420.8,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,177,192,363,121,1.6,50,47.7,59,232.7,190.9,236.4,349.1,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,39,42,118,39.3,-46.3,-22.2,44.8,7,207.7,134.6,111.5,161.5,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,53,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,104,111,279,93,-26,6.7,44.2,19,216.7,204.2,160.4,231.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,173,186,354,118,-16.4,38.8,66.1,58,212.7,171.4,177.8,295.2,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,157,168,318,106,-1,66.3,68,58,194.2,225,192.3,323.1,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,69,75,173,57.7,9.3,38.9,27.1,30,125.6,139.5,137.2,174.4,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,57,59,78,26,-4,136,145.8,127,178.6,207.1,171.4,421.4,185.7
