community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,255,288,1165,388.3,589.5,234.9,-51.4,-26,430,560,875,1985,2965,1440,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,109,123,361,120.3,1022.2,583.3,-39.1,2,257.1,400,457.1,1814.3,2885.7,1757.1,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,40,43,193,64.3,165.7,22.9,-53.8,-33,1166.7,1366.7,1333.3,2000,3100,1433.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,421,454,1299,433,363,236.3,-27.4,5,540,712,656,2040,2500,1816,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,256,282,667,222.3,488.9,422.2,-11.3,27,284.2,389.5,489.5,1347.4,1673.7,1484.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,155,182,320,106.7,187.3,188.9,0.6,71,157.5,220,107.5,240,452.5,455,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,259,285,837,279,385.2,251.9,-27.5,2,623.1,830.8,946.2,2469.2,3023.1,2192.3,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,219,243,716,238.7,480,273.8,-35.5,2,224.1,213.8,382.8,786.2,1300,837.9,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,296,325,1063,354.3,401,215.5,-37,-8,429.2,500,670.8,1608.3,2150,1354.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,325,397,763,254.3,235.2,210.2,-7.5,56,232.7,190.9,238.2,369.1,780,721.8,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,77,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,49,53,75,25,72.7,140.9,39.5,112,110,90,70,115,190,265,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,71,92,183,61,112.2,124.4,5.7,51,227.8,155.6,211.1,322.2,483.3,511.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,146,166,384,128,69.2,59.6,-5.7,30,216.7,204.2,160.4,272.9,366.7,345.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,236,260,714,238,188.1,94,-32.6,9,212.7,171.4,177.8,342.9,612.7,412.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,222,275,605,201.7,213.9,172.3,-13.2,36,194.2,225,192.3,361.5,609.6,528.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,139,153,336,112,244.4,183.3,-17.7,37,125.6,139.5,137.2,211.6,432.6,355.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,52,61,210,70,372,144,-48.3,-13,178.6,207.1,171.4,485.7,842.9,435.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,349,391,1094,364.7,91.9,43.8,-25.1,7,348.7,288.5,250,483.3,669.2,501.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,361,433,864,288,253.5,240.9,-3.6,50,164.9,181.8,151.9,387,583.1,562.3,374
