community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,424,617,684,228,361.6,617.4,55.4,171,430,560,875,1985,3085,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,150,212,187,62.3,605.6,1077.8,66.9,240,257.1,400,457.1,1814.3,3028.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,66,84,141,47,71.4,140,40,79,1166.7,1366.7,1333.3,2000,2800,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,461,722,852,284,277.8,434.8,41.6,154,540,712,656,2040,2888,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,234,338,423,141,374.1,525.9,32,140,284.2,389.5,489.5,1347.4,1778.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,112,164,227,75.7,52.4,160.3,70.8,117,157.5,220,107.5,240,410,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,283,454,552,184,296.3,460.5,41.4,147,623.1,830.8,946.2,2469.2,3492.3,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,290,381,401,133.7,250.8,486.2,67.1,185,224.1,213.8,382.8,786.2,1313.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,381,578,667,222.3,274.8,461.2,49.7,160,429.2,500,670.8,1608.3,2408.3,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,200,278,439,146.3,58.6,117.2,36.9,90,232.7,190.9,238.2,369.1,505.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,63,84,114,38,-7.4,55.6,68,121,207.7,134.6,111.5,192.3,323.1,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,46,68,124,41.3,41.5,65.9,17.2,65,227.8,155.6,211.1,322.2,377.8,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,119,197,306,102,26,89.4,50.4,93,216.7,204.2,160.4,272.9,410.4,212.5
