community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,116,282,1165,388.3,589.5,227.9,-52.4,-27,430,560,875,1985,2965,1395,1410,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,52,114,361,120.3,1022.2,533.3,-43.6,-5,257.1,400,457.1,1814.3,2885.7,1685.7,1628.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,21,46,193,64.3,165.7,31.4,-50.5,-28,1166.7,1366.7,1333.3,2000,3100,1533.3,1533.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,163,438,1299,433,363,224.4,-29.9,1,540,712,656,2040,2500,1860,1752,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,80,247,667,222.3,488.9,357.4,-22.3,11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1300,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,46,124,320,106.7,187.3,96.8,-31.5,16,157.5,220,107.5,240,452.5,405,310,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,98,257,837,279,384,217.3,-34.4,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1976.9,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,66,197,716,238.7,480,203.1,-47.7,-17,224.1,213.8,382.8,786.2,1300,789.7,679.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,113,291,1063,354.3,401,182.5,-43.6,-18,429.2,500,670.8,1608.3,2150,1350,1212.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,108,263,763,254.3,235.2,105.5,-38.7,3,232.7,190.9,238.2,369.1,780,636.4,478.2,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,27,62,167,55.7,63,14.8,-29.5,11,207.7,134.6,111.5,192.3,338.5,307.7,238.5,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,10,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,26,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,71,137,384,128,69.2,31.7,-22.2,7,216.7,204.2,160.4,272.9,366.7,320.8,285.4,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,84,198,714,238,188.1,47.8,-48.7,-17,212.7,171.4,177.8,342.9,612.7,407.9,314.3,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,71,206,605,201.7,213.9,104,-35,2,194.2,225,192.3,361.5,609.6,455.8,396.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,39,138,336,112,244.4,155.6,-25.8,23,125.6,139.5,137.2,211.6,432.6,353.5,320.9,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,13,37,210,70,372,48,-68.6,-47,178.6,207.1,171.4,485.7,842.9,392.9,264.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,90,264,1093,364.3,91.5,-2.9,-49.3,-28,348.7,288.5,250,483.3,667.9,465.4,338.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,103,271,866,288.7,254.3,113.4,-39.8,-6,164.9,181.8,151.9,388.3,584.4,515.6,351.9,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,30,91,419,139.7,208.3,26.4,-59,-35,300,241.7,258.3,562.5,925,475,379.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,60,154,453,151,166.3,79.1,-32.8,2,238.9,208.3,236.1,386.1,636.1,488.9,427.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,516,127,434,1056,352,244.8,152.3,-26.8,23,238.9,223.6,170.8,472.2,823.6,716.7,602.8,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,517,134,445,1485,495,198.4,80.2,-39.6,-10,457.4,546.3,405.6,979.6,1364.8,957.4,824.1,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1060,270,933,2062,687.3,344.5,295.3,-11.1,36,268.2,347.7,438.6,712.5,1192,1204.5,1060.2,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,354,901,3309,1103,110.5,39.5,-33.8,-18,666,729.9,619.6,1389.7,1402.1,1050.5,928.9,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,85,215,895,298.3,93.1,14.4,-40.8,-28,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1264.7,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,108,254,1069,356.3,177.2,34.4,-51.5,-29,945,930,865,1860,2620,1350,1270,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,316,823,2431,810.3,273.9,165.5,-29,2,455.9,614.7,691.2,1179.4,1704.4,1302.9,1210.3,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,138,366,1482,494,131,27.5,-44.8,-26,820,960,842.9,1497.1,1894.3,1171.4,1045.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,68,201,662,220.7,319,139.3,-42.9,-9,147.4,194.7,163.2,380.7,617.5,461.4,352.6,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,68,169,746,248.7,81.5,-19.9,-55.9,-32,297.2,252.1,209.9,301.4,539.4,325.4,238,350.3
