community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,383,387,371,123.7,102.3,350,122.4,213,430,555,870,1935,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,121,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,56,57,116,38.7,14.3,62.9,42.5,47,1166.7,1366.7,1333.3,1900,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,495,499,477,159,21.5,269.6,204.3,214,540,712,656,1996,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,247,250,221,73.7,72.2,363,168.8,239,284.2,389.5,489.5,1315.8,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,91,92,194,64.7,-31.7,46,114,42,157.5,220,107.5,230,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,302,307,312,104,51.9,279,149.6,195,623.1,830.8,946.2,2361.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,218,224,238,79.3,70.8,244.6,101.8,182,224.1,213.8,382.8,772.4,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,373,378,385,128.3,57.3,267,133.3,195,429.2,500,675,1575,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,197,200,363,121,1.6,56.2,53.8,65,232.7,190.9,236.4,363.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,44,47,118,39.3,-46.3,-13,62.1,20,207.7,134.6,111.5,180.8,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,56,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,117,117,279,93,-26,12.5,51.9,26,216.7,204.2,160.4,243.8,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,196,199,354,118,-16.4,48.5,77.7,69,212.7,171.4,177.8,315.9,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,178,181,318,106,-1,79.2,81,71,194.2,225,192.3,348.1,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,83,83,173,57.7,9.3,53.7,40.7,44,125.6,139.5,137.2,193,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,63,64,78,26,-4,156,166.7,146,178.6,207.1,171.4,457.1,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,355,361,691,230.3,-28.3,32.7,85.1,57,348.7,287.2,250,462.8,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,287,291,384,128,-7.9,129.1,148.7,127,164.9,181.8,151.9,377.9,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,124,126,192,64,-13.9,75,103.2,97,300,241.7,258.3,525,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,131,131,246,82,-1.2,52.3,54.1,60,238.9,208.3,236.1,363.9,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,334,339,456,152,-28.5,97.1,175.6,123,238.9,223.6,170.8,470.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,518,525,761,253.7,-11.3,112.6,139.7,107,457.4,546.3,405.6,972.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,608,618,929,309.7,64,161.9,59.7,100,268.2,347.7,439.8,702.3,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1305,1323,1955,651.7,-7.1,104.8,120.5,103,666,730.9,618.6,1363.9,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,332,336,611,203.7,3.2,78.7,73.2,65,1105.9,1347.1,1141.2,1976.5,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,363,365,548,182.7,-8.5,93.1,111,100,945,930,865,1825,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,773,787,1198,399.3,51.6,153.9,67.4,97,455.9,614.7,691.2,1157.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,506,514,918,306,2.8,79.1,74.2,68,820,960,842.9,1468.6,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,211,211,288,96,10.7,151.2,126.9,120,147.4,194.7,163.2,370.2,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,208,211,539,179.7,-29.4,0,41.6,17,297.2,252.1,209.9,297.2,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,223,227,331,110.3,48.3,155.1,72,106,261.8,323.5,388.2,667.6,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,333,348,370,123.3,258.3,480,61.9,182,206.9,327.6,741.4,1200,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,83,91,171,57,147.1,167.6,8.3,60,242.9,378.6,600,650,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,50,51,104,34.7,-44.2,18.6,112.5,47,113.2,97.4,63.2,134.2,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,640,655,1090,363.3,55.6,120.5,41.8,80,282.9,315.2,440,623.8,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,449,456,559,186.3,97.8,232.8,68.3,145,326.2,359.5,645.2,1085.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,989,996,966,322,23.7,251.9,184.6,209,524.1,616.7,648.1,1844.4,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,747,752,743,247.7,32.6,240.3,156.7,204,690.6,715.6,915.6,2350,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,135,137,210,70,39.2,168.6,93,96,566.7,977.8,788.9,1522.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,464,471,489,163,18.8,205.8,157.4,189,570.4,563,677.8,1744.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,36,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,55,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,378,380,638,212.7,27.9,120.9,72.7,79,167,238.8,213.6,368.9,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,188,192,266,88.7,24.7,137,90.1,116,623.1,646.2,776.9,1476.9,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,687,693,738,246,23.7,222.3,160.5,182,551.3,659,682.1,1776.9,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,95,95,131,43.7,-22.9,97.9,156.8,117,137.1,131.4,105.7,271.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,93,95,141,47,29.3,131.7,79.2,102,585.7,671.4,757.1,1357.1,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,181,186,217,72.3,48.3,220.7,116.3,157,414.3,521.4,614.3,1328.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,66,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,378,383,469,156.3,2.7,155.3,148.7,145,576.9,634.6,592.3,1473.1,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,122,127,144,48,26.7,182.2,122.8,165,642.9,600,814.3,1814.3,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,64,21.3,42.9,285.7,170,154,140,300,200,540,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,138,139,162,54,25.5,152.7,101.4,157,157.1,108.6,197.1,397.1,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,75,76,122,40.7,4.8,81,72.7,87,300,257.1,314.3,542.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,110,110,269,89.7,-5.9,7.8,14.6,23,226.7,157.8,213.3,244.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,105,105,126,42,36.1,191.7,114.3,150,105.9,120.6,144.1,308.8,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,209,213,447,149,13.8,54.3,35.7,43,313.6,345.5,356.8,484.1,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,65,68,105,35,-2.6,78.9,83.8,94,211.1,166.7,205.6,377.8,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,146,154,236,78.7,14.3,100,75,96,192.5,177.5,220,385,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,88,90,89,29.7,7.7,246.2,221.4,203,108.3,145.8,116.7,375,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,128,132,186,62,-9.9,85.9,106.2,113,208.8,150,188.2,388.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,352,357,638,212.7,0.5,77.6,76.7,68,358.9,419.6,360.7,637.5,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,351,354,652,217.3,26.5,91.4,51.3,63,616.7,776.7,780,1180,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,403,407,611,203.7,6.8,112,98.5,100,800,891.7,854.2,1695.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,715,721,951,317,22.4,165.1,116.5,127,877.4,1116.1,1074.2,2325.8,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,260,266,426,142,135.1,183,20.4,87,134.3,158.6,315.7,380,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,174,179,309,103,-14.4,51.7,77.2,74,287.8,219.5,246.3,436.6,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,546,558,870,290,29.3,118,68.6,92,568.9,628.9,735.6,1240,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,86,87,120,40,37.5,171.9,97.7,117,160,220,220,435,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,421,426,411,137,35,264.1,169.6,211,468,544,632,1704,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,171,175,217,72.3,29.5,186.9,121.5,142,290.5,366.7,376.2,833.3,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,116,117,231,77,-29.2,31.5,85.7,52,684.6,607.7,484.6,900,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,184,187,203,67.7,50,233.9,122.6,176,100,112.5,150,333.9,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,13,26,8.7,-45.5,18.2,116.7,49,91.7,75,50,108.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
