community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,25,527,1164,388,588.4,512.8,-11,36,430,560,875,1985,2960,2635,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,19,198,362,120.7,1027.8,1000,-2.5,64,257.1,400,457.1,1814.3,2900,2828.6,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,4,86,193,64.3,165.7,145.7,-7.5,34,1166.7,1366.7,1333.3,2000,3100,2866.7,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,38,589,1300,433.3,363.7,336.3,-5.9,36,540,712,656,2040,2504,2356,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,26,300,667,222.3,488.9,455.6,-5.7,35,284.2,389.5,489.5,1347.4,1673.7,1578.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,11,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,25,370,837,279,385.2,356.8,-5.9,33,623.1,830.8,946.2,2469.2,3023.1,2846.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,18,362,713,237.7,475.4,456.9,-3.2,52,224.1,213.8,382.8,786.2,1289.7,1248.3,819.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,26,456,1063,354.3,401,342.7,-11.6,29,429.2,500,670.8,1608.3,2150,1900,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,45,434,763,254.3,235.2,239.1,1.2,71,232.7,190.9,238.2,369.1,780,789.1,462.4
