community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,258,576,683,227.7,362.8,569.8,44.7,153,430,555,870,1990,2880,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,105,209,187,62.3,605.6,1061.1,64.6,235,257.1,400,457.1,1814.3,2985.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,35,69,140,46.7,68.6,97.1,16.9,48,1166.7,1366.7,1333.3,1966.7,2300,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,221,644,852,284,277.8,377,26.3,127,540,712,656,2040,2576,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,111,323,421,140.3,370.4,498.1,27.2,130,284.2,389.5,489.5,1336.8,1700,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,62,143,226,75.3,50.8,127,50.5,90,157.5,220,107.5,237.5,357.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,138,405,551,183.7,295.1,400,26.6,120,623.1,830.8,946.2,2461.5,3115.4,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,126,287,400,133.3,249.2,341.5,26.4,115,224.1,213.8,382.8,782.8,989.7,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,205,532,667,222.3,273.8,416.5,38.2,139,429.2,500,675,1604.2,2216.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,118,254,437,145.7,57.8,98.4,25.7,74,232.7,190.9,236.4,367.3,461.8,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,70,115,38.3,-5.6,29.6,37.3,83,207.7,134.6,111.5,196.2,269.2,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,14,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,53,124,41.3,41.5,29.3,-8.6,28,227.8,155.6,211.1,322.2,294.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,62,166,306,102,26,59.6,26.7,63,216.7,204.2,160.4,272.9,345.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,107,266,433,144.3,59,98.5,24.9,84,212.7,171.4,177.8,338.1,422.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,102,247,406,135.3,87.1,144.6,30.7,83,194.2,225,192.3,363.5,475,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,64,135,208,69.3,64.8,150,51.7,95,125.6,139.5,137.2,207,314,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,46,107,121,40.3,172,328,57.4,166,178.6,207.1,171.4,485.7,764.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,189,493,795,265,38.2,81.2,31.1,86,348.7,287.2,250,482.1,632.1,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,146,373,556,185.3,135.4,193.7,24.7,101,164.9,181.8,151.9,388.3,484.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,85,193,255,85,87.5,168.1,43,127,300,241.7,258.3,562.5,804.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,79,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,227,494,627,209,99.4,187.2,44,136,238.9,223.6,170.8,476.4,686.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,259,687,1044,348,114.6,178.1,29.6,97,457.4,546.3,405.6,981.5,1272.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,443,947,1317,439,164.4,301.3,51.8,116,268.2,347.7,439.8,709.1,1076.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,625,1733,2653,884.3,108,168.3,28.9,96,666,730.9,618.6,1385.6,1786.6,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,152,417,761,253.7,79.8,121.8,23.4,64,1105.9,1347.1,1141.2,1988.2,2452.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,212,515,727,242.3,94.7,172.5,39.9,113,945,930,865,1840,2575,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,442,1024,1687,562.3,157.7,230.3,28.2,82,455.9,614.7,691.2,1175,1505.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,276,684,1150,383.3,80.8,138.3,31.8,78,820,960,842.9,1482.9,1954.3,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,116,279,418,139.3,154.8,232.1,30.4,100,147.4,194.7,163.2,375.4,489.5,244.4
