community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,501,619,684,228,361.6,619.8,55.9,171,430,560,875,1985,3095,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,171,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,83,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,549,659,852,284,277.8,388.1,29.2,132,540,712,656,2040,2636,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,266,318,423,141,374.1,488.9,24.2,126,284.2,389.5,489.5,1347.4,1673.7,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,140,175,227,75.7,52.4,177.8,82.3,131,157.5,220,107.5,240,437.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,338,443,552,184,296.3,446.9,38,141,623.1,830.8,946.2,2469.2,3407.7,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,324,370,401,133.7,250.8,469.2,62.3,177,224.1,213.8,382.8,786.2,1275.9,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,455,560,666,222,273.8,443.7,45.5,152,429.2,500,670.8,1604.2,2333.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,326,365,439,146.3,58.6,185.2,79.8,149,232.7,190.9,238.2,369.1,663.6,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,78,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,26,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,57,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,140,188,306,102,26,80.8,43.5,84,216.7,204.2,160.4,272.9,391.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,321,398,436,145.3,61.2,197,84.3,174,212.7,171.4,177.8,342.9,631.7,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,247,302,405,135,86.1,199,60.6,124,194.2,225,192.3,361.5,580.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,150,189,210,70,68.5,250,107.7,170,125.6,139.5,137.2,211.6,439.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,96,123,121,40.3,172,392,80.9,205,178.6,207.1,171.4,485.7,878.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,440,555,797,265.7,38.6,104,47.2,109,348.7,288.5,250,483.3,711.5,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,342,412,555,185,134.6,224.4,38.3,123,164.9,181.8,151.9,387,535.1,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,199,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,178,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,507,628,624,208,97.7,265.1,84.7,202,238.9,223.6,170.8,472.2,872.2,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,617,775,1044,348,114.6,213.8,46.2,123,457.4,546.3,405.6,981.5,1435.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,939,1110,1319,439.7,165.7,370.3,77,152,268.2,347.7,438.6,712.5,1261.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1185,1466,2656,885.3,108.5,126.9,8.8,66,666,729.9,619.6,1388.7,1511.3,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,332,401,761,253.7,79.8,113.3,18.6,58,1105.9,1347.1,1141.2,1988.2,2358.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,468,560,729,243,95.8,196.3,51.4,130,945,930,865,1850,2800,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,996,1183,1689,563,158.4,281.6,47.7,110,455.9,614.7,691.2,1177.9,1739.7,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,590,718,1155,385,82.6,150.2,37,86,820,960,842.9,1497.1,2051.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,323,391,421,140.3,158.3,365.5,80.2,179,147.4,194.7,163.2,380.7,686,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,315,352,542,180.7,1.4,66.8,64.5,95,297.2,252.1,209.9,301.4,495.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,281,353,472,157.3,158.4,296.6,53.5,124,261.8,323.5,388.2,676.5,1038.2,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,309,368,653,217.7,471.7,513.3,7.3,69,206.9,327.6,741.4,1182.8,1269,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,107,134,222,74,150,294.1,57.6,81,242.9,378.6,600,607.1,957.1,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,49,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,498,578,1445,481.7,119.2,94.6,-11.2,20,282.9,315.2,441,620,550.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,395,460,889,296.3,240.9,235.8,-1.5,55,326.2,359.5,645.2,1111.9,1095.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1181,1443,1722,574,266.8,409.9,39,151,524.1,616.7,650,1922.2,2672.2,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,659,873,1296,432,249.3,295,13.1,102,690.6,718.8,918.8,2412.5,2728.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,154,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,456,587,832,277.3,222.1,281.2,18.3,112,570.4,566.7,677.8,1837,2174.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,85,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,468,551,855,285,126.7,220.3,41.3,93,167,237.9,213.6,378.6,535,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,228,276,382,127.3,143.2,240.7,40.1,117,623.1,646.2,776.9,1515.4,2123.1,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,702,891,1237,412.3,231.6,314.4,25,116,551.3,661.5,682.1,1828.2,2284.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,117,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,116,142,198,66,139,246.3,44.9,115,585.7,671.4,757.1,1400,2028.6,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,282,342,352,117.3,232.8,489.7,77.2,192,414.3,521.4,614.3,1378.6,2442.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,119,138,173,57.7,89.7,253.8,86.5,139,177.3,209.1,240.9,336.4,627.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,409,518,711,237,161.3,245.3,32.1,119,576.9,634.6,592.3,1507.7,1992.3,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,118,157,234,78,197.8,248.9,17.2,101,642.9,614.3,814.3,1914.3,2242.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,77,80,105,35,285.7,471.4,48.1,129,140,300,210,540,800,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,205,239,247,82.3,156.4,334.5,69.5,190,157.1,105.7,197.1,402.9,682.9,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,93,113,157,52.3,83.3,169,46.8,116,300,257.1,314.3,550,807.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,175,205,285,95,15.7,101,73.7,116,226.7,157.8,213.3,262.2,455.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,152,184,201,67,208.3,411.1,65.8,175,105.9,120.6,144.1,326.5,541.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,353,396,526,175.3,57.2,187,82.5,126,313.6,345.5,356.8,493.2,900,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,131,147,136,45.3,81.6,286.8,113,225,211.1,166.7,205.6,383.3,816.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,194,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
