community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,592,28,529,1164,388,588.4,515.1,-10.6,36,430,560,875,1985,2960,2645,1940
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,203,19,198,362,120.7,1027.8,1000,-2.5,64,257.1,400,457.1,1814.3,2900,2828.6,1724.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,4,85,193,64.3,165.7,142.9,-8.6,32,1166.7,1366.7,1333.3,2000,3100,2833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,39,590,1300,433.3,363.7,337,-5.8,36,540,712,656,2040,2504,2360,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,27,300,667,222.3,488.9,455.6,-5.7,35,284.2,389.5,489.5,1347.4,1673.7,1578.9,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,11,166,320,106.7,187.3,163.5,-8.3,56,157.5,220,107.5,240,452.5,415,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,25,369,837,279,385.2,355.6,-6.1,32,623.1,830.8,946.2,2469.2,3023.1,2838.5,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,374,18,362,713,237.7,475.4,456.9,-3.2,52,224.1,213.8,382.8,786.2,1289.7,1248.3,819.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,28,458,1063,354.3,401,344.7,-11.2,29,429.2,500,670.8,1608.3,2150,1908.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,45,433,763,254.3,235.2,238.3,0.9,70,232.7,190.9,238.2,369.1,780,787.3,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,7,84,166,55.3,61.1,55.6,-3.4,52,207.7,134.6,111.5,192.3,334.6,323.1,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,6,36,75,25,72.7,63.6,-5.3,44,110,90,70,115,190,180,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,3,85,183,61,112.2,107.3,-2.3,39,227.8,155.6,211.1,322.2,483.3,472.2,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,17,176,384,128,69.2,69.2,0,38,216.7,204.2,160.4,272.9,366.7,366.7,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,35,397,713,237.7,187.3,196.3,3.1,67,212.7,171.4,177.8,342.9,611.1,630.2,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,27,311,605,201.7,213.9,207.9,-1.9,54,194.2,225,192.3,361.5,609.6,598.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,17,177,337,112.3,246.3,227.8,-5.3,58,125.6,139.5,137.2,211.6,434.9,411.6,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,8,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,40,492,1094,364.7,91.9,80.9,-5.7,35,348.7,288.5,250,483.3,669.2,630.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,62,470,862,287.3,252,270.1,5.1,64,164.9,181.8,151.9,387,580.5,610.4,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,14,212,418,139.3,206.9,194.4,-4.1,52,300,241.7,258.3,562.5,920.8,883.3,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,15,215,452,150.7,165.1,150,-5.7,43,238.9,208.3,236.1,386.1,633.3,597.2,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,60,568,1055,351.7,244.2,230.2,-4.1,62,238.9,223.6,170.8,472.2,822.2,788.9,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,45,699,1486,495.3,198.8,183,-5.3,41,457.4,546.3,405.6,979.6,1366.7,1294.4,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,82,1010,2060,686.7,343.6,328,-3.5,47,268.2,347.7,438.6,712.5,1189.8,1147.7,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,111,1282,3307,1102.3,110.2,98.5,-5.6,16,666,729.9,619.6,1389.7,1400,1321.6,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,368,894,298,92.6,95.7,1.7,23,1105.9,1347.1,1141.2,1988.2,2129.4,2164.7,1752.9
