community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,377,381,371,123.7,102.3,343,119,208,430,555,870,1905,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,121,125,78,26,77.8,594.4,290.6,381,257.1,400,457.1,1785.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,54,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,491,496,477,159,21.5,267.4,202.4,212,540,712,656,1984,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,247,252,221,73.7,72.2,366.7,171,242,284.2,389.5,489.5,1326.3,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,89,91,194,64.7,-31.7,44.4,111.6,41,157.5,220,107.5,227.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,294,300,312,104,51.9,270.4,143.9,188,623.1,830.8,946.2,2307.7,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,216,225,238,79.3,70.8,246.2,102.7,184,224.1,213.8,382.8,775.9,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,366,372,385,128.3,57.3,261.2,129.6,190,429.2,500,675,1550,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,193,198,363,121,1.6,54.7,52.3,64,232.7,190.9,236.4,360,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,43,46,118,39.3,-46.3,-14.8,58.6,17,207.7,134.6,111.5,176.9,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,56,57,107,35.7,-7.3,39,50,60,227.8,155.6,211.1,316.7,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,116,118,279,93,-26,13.5,53.2,27,216.7,204.2,160.4,245.8,193.8
