community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,546,624,684,228,361.6,625.6,57.2,174,430,560,875,1985,3120,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,184,211,187,62.3,605.6,1072.2,66.1,239,257.1,400,457.1,1814.3,3014.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,103,141,47,71.4,194.3,71.7,119,1166.7,1366.7,1333.3,2000,3433.3,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,581,645,852,284,277.8,377.8,26.5,127,540,712,656,2040,2580,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,288,319,423,141,374.1,490.7,24.6,126,284.2,389.5,489.5,1347.4,1678.9,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,152,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,362,427,552,184,296.3,427.2,33,132,623.1,830.8,946.2,2469.2,3284.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,341,369,401,133.7,250.8,467.7,61.8,176,224.1,213.8,382.8,786.2,1272.4,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,484,557,666,222,273.8,440.8,44.7,151,429.2,500,670.8,1604.2,2320.8,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,353,384,439,146.3,58.6,200,89.2,162,232.7,190.9,238.2,369.1,698.2,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,81,97,114,38,-7.4,79.6,94,155,207.7,134.6,111.5,192.3,373.1,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,33,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,64,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,150,179,306,102,26,72.1,36.6,75,216.7,204.2,160.4,272.9,372.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,351,399,436,145.3,61.2,197.8,84.7,175,212.7,171.4,177.8,342.9,633.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,259,293,405,135,86.1,190.1,55.9,117,194.2,225,192.3,361.5,563.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,165,198,210,70,68.5,266.7,117.6,183,125.6,139.5,137.2,211.6,460.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,103,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
