community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,317,340,371,123.7,102.3,295.3,95.4,175,430,555,870,1700,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,99,104,78,26,77.8,477.8,225,300,257.1,400,457.1,1485.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,449,465,477,159,21.5,244.4,183.5,192,540,712,656,1860,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,225,238,221,73.7,72.2,340.7,155.9,223,284.2,389.5,489.5,1252.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,79,84,194,64.7,-31.7,33.3,95.3,30,157.5,220,107.5,210,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,259,269,312,104,51.9,232.1,118.7,159,623.1,830.8,946.2,2069.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,199,219,238,79.3,70.8,236.9,97.3,176,224.1,213.8,382.8,755.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,315,333,385,128.3,57.3,223.3,105.6,160,429.2,500,675,1387.5,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,174,194,363,121,1.6,51.6,49.2,60,232.7,190.9,236.4,352.7,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,35,38,118,39.3,-46.3,-29.6,31,-3,207.7,134.6,111.5,146.2,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,21,22,54,18,-36.4,0,57.1,22,110,90,70,110,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,51,56,107,35.7,-7.3,36.6,47.4,57,227.8,155.6,211.1,311.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,103,112,279,93,-26,7.7,45.5,20,216.7,204.2,160.4,233.3,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,169,187,354,118,-16.4,39.6,67,58,212.7,171.4,177.8,296.8,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,155,168,318,106,-1,66.3,68,58,194.2,225,192.3,323.1,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,58,66,173,57.7,9.3,22.2,11.9,14,125.6,139.5,137.2,153.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,54,56,78,26,-4,124,133.3,115,178.6,207.1,171.4,400,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,306,323,691,230.3,-28.3,18.8,65.6,40,348.7,287.2,250,414.1,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,251,263,384,128,-7.9,107.1,124.8,105,164.9,181.8,151.9,341.6,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,99,109,192,64,-13.9,51.4,75.8,70,300,241.7,258.3,454.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,104,115,246,82,-1.2,33.7,35.3,40,238.9,208.3,236.1,319.4,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,275,287,456,152,-28.5,66.9,133.3,89,238.9,223.6,170.8,398.6,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,464,483,761,253.7,-11.3,95.5,120.5,90,457.4,546.3,405.6,894.4,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,530,557,929,309.7,64,136,43.9,80,268.2,347.7,439.8,633,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1191,1248,1955,651.7,-7.1,93.2,108,91,666,730.9,618.6,1286.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,302,326,611,203.7,3.2,73.4,68,60,1105.9,1347.1,1141.2,1917.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,325,337,548,182.7,-8.5,78.3,94.8,84,945,930,865,1685,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,682,734,1198,399.3,51.6,136.8,56.2,84,455.9,614.7,691.2,1079.4,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,455,483,918,306,2.8,68.3,63.7,58,820,960,842.9,1380,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,179,186,288,96,10.7,121.4,100,94,147.4,194.7,163.2,326.3,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,194,209,539,179.7,-29.4,-0.9,40.3,16,297.2,252.1,209.9,294.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,193,220,331,110.3,48.3,147.2,66.7,99,261.8,323.5,388.2,647.1,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,309,352,370,123.3,258.3,486.7,63.7,185,206.9,327.6,741.4,1213.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,70,82,171,57,147.1,141.2,-2.4,44,242.9,378.6,600,585.7,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,40,42,104,34.7,-44.2,-2.3,75,21,113.2,97.4,63.2,110.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,603,660,1090,363.3,55.6,122.2,42.9,82,282.9,315.2,440,628.6,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,421,448,559,186.3,97.8,227,65.3,140,326.2,359.5,645.2,1066.7,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,894,931,966,322,23.7,229,166,189,524.1,616.7,648.1,1724.1,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,666,700,743,247.7,32.6,216.7,138.9,183,690.6,715.6,915.6,2187.5,774.1
