community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,170,303,1165,388.3,589.5,252.3,-48.9,-22,430,560,875,1985,2965,1395,1515,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,69,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,33,54,193,64.3,165.7,54.3,-41.9,-16,1166.7,1366.7,1333.3,2000,3100,1533.3,1800,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,240,449,1299,433,363,232.6,-28.2,4,540,712,656,2040,2500,1860,1796,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,110,229,667,222.3,488.9,324.1,-28,3,284.2,389.5,489.5,1347.4,1673.7,1463.2,1205.3,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,52,109,320,106.7,187.3,73,-39.8,2,157.5,220,107.5,240,452.5,405,272.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,151,277,837,279,384,242,-29.3,-1,623.1,830.8,946.2,2476.9,3015.4,2153.8,2130.8,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,94,192,716,238.7,480,195.4,-49.1,-20,224.1,213.8,382.8,786.2,1300,789.7,662.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,152,277,1063,354.3,401,168.9,-46.3,-22,429.2,500,670.8,1608.3,2150,1350,1154.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,131,250,763,254.3,235.2,95.3,-41.7,-2,232.7,190.9,238.2,369.1,780,636.4,454.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,31,58,167,55.7,63,7.4,-34.1,4,207.7,134.6,111.5,192.3,338.5,307.7,223.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,14,32,75,25,72.7,45.5,-15.8,28,110,90,70,115,190,265,160,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,31,66,183,61,112.2,61,-24.1,8,227.8,155.6,211.1,322.2,483.3,405.6,366.7,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,93,143,384,128,69.2,37.5,-18.8,12,216.7,204.2,160.4,272.9,366.7,320.8,297.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,103,194,714,238,188.1,44.8,-49.7,-18,212.7,171.4,177.8,342.9,612.7,406.3,307.9,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,89,194,605,201.7,213.9,92.1,-38.8,-4,194.2,225,192.3,361.5,609.6,455.8,373.1,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,54,130,336,112,244.4,140.7,-30.1,16,125.6,139.5,137.2,211.6,432.6,353.5,302.3,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,27,47,210,70,372,88,-60.2,-33,178.6,207.1,171.4,485.7,842.9,392.9,335.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,132,264,1093,364.3,91.5,-2.9,-49.3,-28,348.7,288.5,250,483.3,667.9,465.4,338.5,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,133,255,866,288.7,254.3,100.8,-43.3,-12,164.9,181.8,151.9,388.3,584.4,515.6,331.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,36,87,419,139.7,208.3,20.8,-60.8,-38,300,241.7,258.3,562.5,925,475,362.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,72,141,453,151,166.3,64,-38.4,-7,238.9,208.3,236.1,386.1,636.1,488.9,391.7,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,166,422,1057,352.3,245.3,145.3,-29,20,238.9,223.6,170.8,472.2,825,718.1,586.1,489.3
