community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,568,607,684,228,361.6,605.8,52.9,166,430,560,875,1985,3035,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,193,205,187,62.3,605.6,1038.9,61.4,229,257.1,400,457.1,1814.3,2928.6,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,91,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,596,631,852,284,277.8,367.4,23.7,122,540,712,656,2040,2524,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,304,323,423,141,374.1,498.1,26.2,129,284.2,389.5,489.5,1347.4,1700,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,160,169,227,75.7,52.4,168.3,76,123,157.5,220,107.5,240,422.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,376,413,552,184,296.3,409.9,28.7,124,623.1,830.8,946.2,2469.2,3176.9,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,365,382,401,133.7,250.8,487.7,67.5,186,224.1,213.8,382.8,786.2,1317.2,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,495,537,666,222,273.8,421.4,39.5,142,429.2,500,670.8,1604.2,2237.5,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,379,394,439,146.3,58.6,207.8,94.1,169,232.7,190.9,238.2,369.1,716.4,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,84,95,114,38,-7.4,75.9,90,150,207.7,134.6,111.5,192.3,365.4,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,35,36,55,18.3,4.5,63.6,56.5,97,110,90,70,115,180,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,80,83,124,41.3,41.5,102.4,43.1,101,227.8,155.6,211.1,322.2,461.1,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,160,182,306,102,26,75,38.9,78,216.7,204.2,160.4,272.9,379.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,369,404,436,145.3,61.2,201.5,87,178,212.7,171.4,177.8,342.9,641.3,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,273,295,405,135,86.1,192.1,56.9,119,194.2,225,192.3,361.5,567.3,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,175,188,210,70,68.5,248.1,106.6,169,125.6,139.5,137.2,211.6,437.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,112,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,495,533,797,265.7,38.6,96,41.4,101,348.7,288.5,250,483.3,683.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,389,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,209,231,255,85,87.5,220.8,71.1,172,300,241.7,258.3,562.5,962.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,211,230,298,99.3,60.5,167.4,66.7,132,238.9,208.3,236.1,383.3,638.9,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,565,599,624,208,97.7,248.3,76.2,188,238.9,223.6,170.8,472.2,831.9,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,705,733,1043,347.7,114.2,196.8,38.6,111,457.4,546.3,405.6,979.6,1357.4,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1012,1053,1319,439.7,165.7,346.2,67.9,139,268.2,347.7,438.6,712.5,1196.6,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1296,1380,2656,885.3,108.5,113.6,2.4,56,666,729.9,619.6,1388.7,1422.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,355,377,761,253.7,79.8,100.5,11.5,49,1105.9,1347.1,1141.2,1988.2,2217.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,502,523,729,243,95.8,176.7,41.4,115,945,930,865,1850,2615,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1105,1170,1689,563,158.4,277.4,46.1,108,455.9,614.7,691.2,1177.9,1720.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,635,671,1155,385,82.6,133.8,28.1,74,820,960,842.9,1497.1,1917.1,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,344,359,421,140.3,158.3,327.4,65.4,156,147.4,194.7,163.2,380.7,629.8,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,361,375,542,180.7,1.4,77.7,75.2,108,297.2,252.1,209.9,301.4,528.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,317,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,359,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,116,123,222,74,150,261.8,44.7,66,242.9,378.6,600,607.1,878.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,54,64,113,37.7,20.9,48.8,23.1,70,113.2,97.4,63.2,136.8,168.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,545,570,1445,481.7,119.2,91.9,-12.4,18,282.9,315.2,441,620,542.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,452,479,889,296.3,240.9,249.6,2.6,62,326.2,359.5,645.2,1111.9,1140.5,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1259,1334,1722,574,266.8,371.4,28.5,132,524.1,616.7,650,1922.2,2470.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,735,783,1296,432,249.3,254.3,1.4,81,690.6,718.8,918.8,2412.5,2446.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,173,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,508,558,832,277.3,222.1,262.3,12.5,101,570.4,566.7,677.8,1837,2066.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,51,73,24.3,311.1,466.7,37.8,110,300,466.7,733.3,1233.3,1700,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,95,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,516,539,855,285,126.7,213.4,38.2,89,167,237.9,213.6,378.6,523.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,249,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,757,810,1237,412.3,231.6,276.7,13.6,96,551.3,661.5,682.1,1828.2,2076.9,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,131,140,182,60.7,106.2,191.7,41.4,131,137.1,131.4,105.7,282.9,400,173.4
