community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,492,642,684,228,361.6,646.5,61.7,182,430,560,875,1985,3210,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,169,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,79,95,141,47,71.4,171.4,58.3,102,1166.7,1366.7,1333.3,2000,3166.7,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,521,689,852,284,277.8,410.4,35.1,143,540,712,656,2040,2756,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,254,324,423,141,374.1,500,26.6,130,284.2,389.5,489.5,1347.4,1705.3,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,132,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,325,450,552,184,296.3,455.6,40.2,145,623.1,830.8,946.2,2469.2,3461.5,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,309,366,401,133.7,250.8,463.1,60.5,174,224.1,213.8,382.8,786.2,1262.1,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,431,559,666,222,273.8,442.7,45.2,152,429.2,500,670.8,1604.2,2329.2,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,284,334,439,146.3,58.6,160.9,64.5,128,232.7,190.9,238.2,369.1,607.3,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,75,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,22,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,55,70,124,41.3,41.5,70.7,20.7,69,227.8,155.6,211.1,322.2,388.9,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,136,200,306,102,26,92.3,52.7,96,216.7,204.2,160.4,272.9,416.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,297,397,436,145.3,61.2,196.3,83.8,173,212.7,171.4,177.8,342.9,630.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,234,300,405,135,86.1,197,59.6,122,194.2,225,192.3,361.5,576.9,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,143,188,210,70,68.5,248.1,106.6,169,125.6,139.5,137.2,211.6,437.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,89,128,121,40.3,172,412,88.2,218,178.6,207.1,171.4,485.7,914.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,411,565,797,265.7,38.6,107.7,49.9,113,348.7,288.5,250,483.3,724.4,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,326,420,555,185,134.6,230.7,40.9,127,164.9,181.8,151.9,387,545.5,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,189,251,255,85,87.5,248.6,85.9,195,300,241.7,258.3,562.5,1045.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,173,223,298,99.3,60.5,159.3,61.6,125,238.9,208.3,236.1,383.3,619.4,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,483,629,624,208,97.7,265.7,85,202,238.9,223.6,170.8,472.2,873.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,576,802,1044,348,114.6,224.7,51.3,130,457.4,546.3,405.6,981.5,1485.2,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,908,1142,1319,439.7,165.7,383.9,82.1,160,268.2,347.7,438.6,712.5,1297.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1129,1528,2656,885.3,108.5,136.5,13.4,73,666,729.9,619.6,1388.7,1575.3,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,320,419,761,253.7,79.8,122.9,24,65,1105.9,1347.1,1141.2,1988.2,2464.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,446,580,729,243,95.8,206.9,56.8,139,945,930,865,1850,2900,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,952,1209,1689,563,158.4,290,50.9,115,455.9,614.7,691.2,1177.9,1777.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,567,740,1155,385,82.6,157.8,41.2,92,820,960,842.9,1497.1,2114.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,307,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,301,352,542,180.7,1.4,66.8,64.5,95,297.2,252.1,209.9,301.4,495.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,262,351,472,157.3,158.4,294.4,52.6,123,261.8,323.5,388.2,676.5,1032.4,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,301,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,101,137,222,74,150,302.9,61.2,85,242.9,378.6,600,607.1,978.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,45,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,464,574,1445,481.7,119.2,93.3,-11.8,19,282.9,315.2,441,620,546.7,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,378,467,889,296.3,240.9,240.9,0,58,326.2,359.5,645.2,1111.9,1111.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1120,1460,1722,574,266.8,415.9,40.7,154,524.1,616.7,650,1922.2,2703.7,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,625,913,1296,432,249.3,313.1,18.3,111,690.6,718.8,918.8,2412.5,2853.1,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,143,184,302,100.7,180.4,260.8,28.7,83,566.7,977.8,788.9,1588.9,2044.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,423,603,832,277.3,222.1,291.6,21.6,117,570.4,566.7,677.8,1837,2233.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,67,73,24.3,311.1,644.4,81.1,176,300,466.7,733.3,1233.3,2233.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,82,104,126,42,140,316,73.3,148,156.2,187.5,225,375,650,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,452,554,855,285,126.7,222.1,42.1,94,167,237.9,213.6,378.6,537.9,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,211,272,382,127.3,143.2,235.8,38.1,114,623.1,646.2,776.9,1515.4,2092.3,979.2
