community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,442,626,684,228,361.6,627.9,57.7,175,430,560,875,1985,3130,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,155,214,187,62.3,605.6,1088.9,68.5,243,257.1,400,457.1,1814.3,3057.1,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,69,87,141,47,71.4,148.6,45,85,1166.7,1366.7,1333.3,2000,2900,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,474,721,852,284,277.8,434.1,41.4,154,540,712,656,2040,2884,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,240,333,423,141,374.1,516.7,30.1,136,284.2,389.5,489.5,1347.4,1752.6,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,118,169,227,75.7,52.4,168.3,76,123,157.5,220,107.5,240,422.5,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,293,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,298,383,401,133.7,250.8,489.2,68,186,224.1,213.8,382.8,786.2,1320.7,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,387,576,667,222.3,274.8,459.2,49.2,159,429.2,500,670.8,1608.3,2400,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,220,291,439,146.3,58.6,127.3,43.3,99,232.7,190.9,238.2,369.1,529.1,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,64,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,46,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,122,196,306,102,26,88.5,49.6,92,216.7,204.2,160.4,272.9,408.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,258,380,436,145.3,61.2,183.6,75.9,162,212.7,171.4,177.8,342.9,603.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,199,289,405,135,86.1,186.1,53.7,114,194.2,225,192.3,361.5,555.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,130,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,80,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,373,596,797,265.7,38.6,119.1,58.1,124,348.7,288.5,250,483.3,764.1,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,269,405,555,185,134.6,218.9,35.9,119,164.9,181.8,151.9,387,526,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,171,255,255,85,87.5,254.2,88.9,200,300,241.7,258.3,562.5,1062.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,156,219,298,99.3,60.5,154.7,58.7,121,238.9,208.3,236.1,383.3,608.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,443,629,625,208.3,98.3,265.7,84.5,202,238.9,223.6,170.8,473.6,873.6,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,513,819,1044,348,114.6,231.6,54.5,135,457.4,546.3,405.6,981.5,1516.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,843,1161,1319,439.7,165.7,391.9,85.2,164,268.2,347.7,438.6,712.5,1319.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1029,1728,2656,885.3,108.5,167.5,28.3,95,666,729.9,619.6,1388.7,1781.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,283,469,761,253.7,79.8,149.5,38.8,85,1105.9,1347.1,1141.2,1988.2,2758.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,396,591,729,243,95.8,212.7,59.7,143,945,930,865,1850,2955,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,840,1190,1689,563,158.4,283.9,48.6,111,455.9,614.7,691.2,1177.9,1750,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,514,806,1155,385,82.6,180.8,53.8,109,820,960,842.9,1497.1,2302.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,272,371,421,140.3,158.3,341.7,71,164,147.4,194.7,163.2,380.7,650.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,273,349,542,180.7,1.4,65.4,63.1,93,297.2,252.1,209.9,301.4,491.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,238,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,268,369,653,217.7,471.7,515,7.6,69,206.9,327.6,741.4,1182.8,1272.4,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,91,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,35,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,420,598,1445,481.7,119.2,101.3,-8.1,24,282.9,315.2,441,620,569.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,348,481,889,296.3,240.9,251.1,3,62,326.2,359.5,645.2,1111.9,1145.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,996,1509,1723,574.3,267.1,433.2,45.2,163,524.1,616.7,650,1924.1,2794.4,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,555,918,1296,432,249.3,315.4,18.9,112,690.6,718.8,918.8,2412.5,2868.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,129,193,302,100.7,180.4,278.4,35,92,566.7,977.8,788.9,1588.9,2144.4,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,366,634,832,277.3,222.1,311.7,27.8,129,570.4,566.7,677.8,1837,2348.1,1027
