community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,370,609,683,227.7,362.8,608.1,53,167,430,555,870,1990,3045,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,137,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,58,80,140,46.7,68.6,128.6,35.6,71,1166.7,1366.7,1333.3,1966.7,2666.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,391,712,852,284,277.8,427.4,39.6,151,540,712,656,2040,2848,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,206,354,421,140.3,370.4,555.6,39.4,152,284.2,389.5,489.5,1336.8,1863.2,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,90,156,226,75.3,50.8,147.6,64.2,107,157.5,220,107.5,237.5,390,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,243,455,551,183.7,295.1,461.7,42.2,148,623.1,830.8,946.2,2461.5,3500,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,242,362,400,133.3,249.2,456.9,59.5,172,224.1,213.8,382.8,782.8,1248.3,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,330,579,667,222.3,273.8,462.1,50.4,160,429.2,500,675,1604.2,2412.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,167,269,437,145.7,57.8,110.2,33.2,85,232.7,190.9,236.4,367.3,489.1,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,51,82,115,38.3,-5.6,51.9,60.8,114,207.7,134.6,111.5,196.2,315.4,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,38,62,124,41.3,41.5,51.2,6.9,50,227.8,155.6,211.1,322.2,344.4,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,92,176,306,102,26,69.2,34.4,73,216.7,204.2,160.4,272.9,366.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,209,345,433,144.3,59,157.5,62,139,212.7,171.4,177.8,338.1,547.6,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,157,271,406,135.3,87.1,168.3,43.4,100,194.2,225,192.3,363.5,521.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,101,169,208,69.3,64.8,213,89.9,144,125.6,139.5,137.2,207,393,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,63,117,121,40.3,172,368,72.1,190,178.6,207.1,171.4,485.7,835.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,307,565,795,265,38.2,107.7,50.3,113,348.7,287.2,250,482.1,724.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,210,386,556,185.3,135.4,203.9,29.1,108,164.9,181.8,151.9,388.3,501.3,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,139,232,255,85,87.5,222.2,71.9,173,300,241.7,258.3,562.5,966.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,116,199,297,99,59.3,131.4,45.3,101,238.9,208.3,236.1,380.6,552.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,347,571,627,209,99.4,232,66.5,173,238.9,223.6,170.8,476.4,793.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,439,805,1044,348,114.6,225.9,51.9,131,457.4,546.3,405.6,981.5,1490.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,698,1100,1317,439,164.4,366.1,76.3,151,268.2,347.7,439.8,709.1,1250,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,882,1809,2653,884.3,108,180,34.6,105,666,730.9,618.6,1385.6,1864.9,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,238,461,761,253.7,79.8,145.2,36.4,82,1105.9,1347.1,1141.2,1988.2,2711.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,355,605,727,242.3,94.7,220.1,64.4,150,945,930,865,1840,3025,1211.5
