community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,445,628,684,228,361.6,630.2,58.2,175,430,560,875,1985,3140,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,158,217,187,62.3,605.6,1105.6,70.9,248,257.1,400,457.1,1814.3,3100,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,69,87,141,47,71.4,148.6,45,85,1166.7,1366.7,1333.3,2000,2900,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,477,721,852,284,277.8,434.1,41.4,154,540,712,656,2040,2884,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,240,331,423,141,374.1,513,29.3,135,284.2,389.5,489.5,1347.4,1742.1,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,118,168,227,75.7,52.4,166.7,75,122,157.5,220,107.5,240,420,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,295,453,552,184,296.3,459.3,41.1,146,623.1,830.8,946.2,2469.2,3484.6,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,299,381,401,133.7,250.8,486.2,67.1,185,224.1,213.8,382.8,786.2,1313.8,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,387,567,667,222.3,274.8,450.5,46.9,155,429.2,500,670.8,1608.3,2362.5,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,225,294,439,146.3,58.6,129.7,44.8,101,232.7,190.9,238.2,369.1,534.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,64,85,114,38,-7.4,57.4,70,124,207.7,134.6,111.5,192.3,326.9,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,19,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,46,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,122,196,306,102,26,88.5,49.6,92,216.7,204.2,160.4,272.9,408.3,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,259,381,436,145.3,61.2,184.3,76.4,162,212.7,171.4,177.8,342.9,604.8,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,199,288,405,135,86.1,185.1,53.2,113,194.2,225,192.3,361.5,553.8,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,131,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,81,130,121,40.3,172,420,91.2,223,178.6,207.1,171.4,485.7,928.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,374,593,797,265.7,38.6,118,57.3,123,348.7,288.5,250,483.3,760.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,272,408,555,185,134.6,221.3,36.9,121,164.9,181.8,151.9,387,529.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,171,255,255,85,87.5,254.2,88.9,200,300,241.7,258.3,562.5,1062.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,156,218,298,99.3,60.5,153.5,58,120,238.9,208.3,236.1,383.3,605.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,445,625,625,208.3,98.3,263.4,83.3,200,238.9,223.6,170.8,473.6,868.1,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,516,818,1044,348,114.6,231.2,54.3,135,457.4,546.3,405.6,981.5,1514.8,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,847,1162,1319,439.7,165.7,392.4,85.3,164,268.2,347.7,438.6,712.5,1320.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1033,1718,2656,885.3,108.5,165.9,27.5,94,666,729.9,619.6,1388.7,1771.1,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,285,466,761,253.7,79.8,147.9,37.9,84,1105.9,1347.1,1141.2,1988.2,2741.2,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,397,591,729,243,95.8,212.7,59.7,143,945,930,865,1850,2955,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,846,1191,1689,563,158.4,284.2,48.7,112,455.9,614.7,691.2,1177.9,1751.5,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,517,805,1155,385,82.6,180.5,53.6,109,820,960,842.9,1497.1,2300,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,272,371,421,140.3,158.3,341.7,71,164,147.4,194.7,163.2,380.7,650.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,274,349,542,180.7,1.4,65.4,63.1,93,297.2,252.1,209.9,301.4,491.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,239,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,268,365,653,217.7,471.7,508.3,6.4,68,206.9,327.6,741.4,1182.8,1258.6,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,92,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,35,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,422,597,1445,481.7,119.2,101,-8.3,24,282.9,315.2,441,620,568.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,351,481,889,296.3,240.9,251.1,3,62,326.2,359.5,645.2,1111.9,1145.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,1002,1507,1723,574.3,267.1,432.5,45,162,524.1,616.7,650,1924.1,2790.7,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,559,916,1296,432,249.3,314.5,18.7,112,690.6,718.8,918.8,2412.5,2862.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,129,190,302,100.7,180.4,272.5,32.9,89,566.7,977.8,788.9,1588.9,2111.1,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,368,632,832,277.3,222.1,310.4,27.4,128,570.4,566.7,677.8,1837,2340.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,40,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,59,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,408,547,855,285,126.7,218,40.3,92,167,237.9,213.6,378.6,531.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,183,271,382,127.3,143.2,234.6,37.6,113,623.1,646.2,776.9,1515.4,2084.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,617,978,1237,412.3,231.6,354.9,37.2,137,551.3,661.5,682.1,1828.2,2507.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,106,153,182,60.7,106.2,218.8,54.5,152,137.1,131.4,105.7,282.9,437.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,87,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,230,332,352,117.3,232.8,472.4,72,183,414.3,521.4,614.3,1378.6,2371.4,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,63,99,173,57.7,89.7,153.8,33.8,72,177.3,209.1,240.9,336.4,450,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,356,585,711,237,161.3,290,49.2,147,576.9,634.6,592.3,1507.7,2250,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,107,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,68,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,159,213,247,82.3,156.4,287.3,51.1,159,157.1,105.7,197.1,402.9,608.6,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,72,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,148,189,285,95,15.7,85.3,60.2,99,226.7,157.8,213.3,262.2,420,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,122,170,201,67,208.3,372.2,53.2,154,105.9,120.6,144.1,326.5,500,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,281,365,526,175.3,57.2,164.5,68.2,108,313.6,345.5,356.8,493.2,829.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,114,143,136,45.3,81.6,276.3,107.2,216,211.1,166.7,205.6,383.3,794.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,145,218,311,103.7,97.4,183.1,43.4,110,192.5,177.5,220,380,545,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,102,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,184,246,249,83,88.7,246.5,83.6,196,208.8,150,188.2,394.1,723.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,363,503,804,268,82.1,150.2,37.4,88,358.9,419.6,362.5,653.6,898.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,335,506,837,279,99.5,173.5,37.1,81,616.7,780,780,1230,1686.7,930
