community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,47,274,1165,388.3,589.5,218.6,-53.8,-29,430,560,875,1985,2965,1395,1370,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,19,105,361,120.3,1022.2,483.3,-48,-13,257.1,400,457.1,1814.3,2885.7,1685.7,1500,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,10,48,193,64.3,165.7,37.1,-48.4,-25,1166.7,1366.7,1333.3,2000,3100,1533.3,1600,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,69,462,1299,433,363,242.2,-26.1,7,540,712,656,2040,2500,1860,1848,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,277,17,244,667,222.3,488.9,351.9,-23.3,10,284.2,389.5,489.5,1347.4,1673.7,1457.9,1284.2,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,20,154,320,106.7,187.3,144.4,-14.9,44,157.5,220,107.5,240,452.5,405,385,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,35,269,837,279,384,232.1,-31.4,-4,623.1,830.8,946.2,2476.9,3015.4,2153.8,2069.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,29,219,716,238.7,480,236.9,-41.9,-8,224.1,213.8,382.8,786.2,1300,789.7,755.2,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,323,41,307,1063,354.3,401,198.1,-40.5,-13,429.2,500,670.8,1608.3,2150,1345.8,1279.2,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,350,46,300,763,254.3,235.2,134.4,-30.1,18,232.7,190.9,238.2,369.1,780,636.4,545.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,6,71,167,55.7,63,31.5,-19.3,27,207.7,134.6,111.5,192.3,338.5,307.7,273.1,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,4,46,75,25,72.7,109.1,21.1,84,110,90,70,115,190,265,230,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,13,74,183,61,112.2,80.5,-14.9,21,227.8,155.6,211.1,322.2,483.3,405.6,411.1,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,153,27,142,384,128,69.2,36.5,-19.3,11,216.7,204.2,160.4,272.9,366.7,318.8,295.8,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,256,46,243,714,238,188.1,81.3,-37,2,212.7,171.4,177.8,342.9,612.7,406.3,385.7,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,26,209,605,201.7,213.9,106.9,-34.1,4,194.2,225,192.3,361.5,609.6,455.8,401.9,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,14,143,336,112,244.4,164.8,-23.1,28,125.6,139.5,137.2,211.6,432.6,353.5,332.6,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,5,43,210,70,372,72,-63.6,-39,178.6,207.1,171.4,485.7,842.9,392.9,307.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,40,316,1093,364.3,91.5,16.2,-39.3,-13,348.7,288.5,250,483.3,667.9,465.4,405.1,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,53,346,865,288.3,254.3,172.4,-23.1,20,164.9,181.8,151.9,387,584.4,514.3,449.4,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,15,107,419,139.7,208.3,48.6,-51.8,-23,300,241.7,258.3,562.5,925,475,445.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,26,169,453,151,166.3,96.5,-26.2,12,238.9,208.3,236.1,386.1,636.1,488.9,469.4,419.4
