community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,259,310,371,123.7,102.3,260.5,78.2,151,430,555,870,1550,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,83,92,78,26,77.8,411.1,187.5,254,257.1,400,457.1,1314.3,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,44,55,116,38.7,14.3,57.1,37.5,42,1166.7,1366.7,1333.3,1833.3,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,372,403,477,159,21.5,198.5,145.7,153,540,712,656,1612,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,196,215,221,73.7,72.2,298.1,131.2,192,284.2,389.5,489.5,1131.6,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,57,64,194,64.7,-31.7,1.6,48.8,-1,157.5,220,107.5,160,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,202,226,312,104,51.9,179,83.7,117,623.1,830.8,946.2,1738.5,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,174,205,238,79.3,70.8,215.4,84.7,159,224.1,213.8,382.8,706.9,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,270,307,385,128.3,57.3,198.1,89.5,139,429.2,500,675,1279.2,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,157,189,363,121,1.6,47.7,45.4,56,232.7,190.9,236.4,343.6,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,32,37,118,39.3,-46.3,-31.5,27.6,-6,207.7,134.6,111.5,142.3,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,17,23,54,18,-36.4,4.5,64.3,28,110,90,70,115,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,42,47,107,35.7,-7.3,14.6,23.7,32,227.8,155.6,211.1,261.1,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,71,87,279,93,-26,-16.3,13,-6,216.7,204.2,160.4,181.2,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,127,157,354,118,-16.4,17.2,40.2,33,212.7,171.4,177.8,249.2,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,123,154,318,106,-1,52.5,54,45,194.2,225,192.3,296.2,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,46,62,173,57.7,9.3,14.8,5.1,7,125.6,139.5,137.2,144.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,36,46,78,26,-4,84,91.7,77,178.6,207.1,171.4,328.6,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,237,269,691,230.3,-28.3,-1.1,37.9,17,348.7,287.2,250,344.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,218,241,384,128,-7.9,89.8,106,88,164.9,181.8,151.9,313,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,77,92,192,64,-13.9,27.8,48.4,44,300,241.7,258.3,383.3,266.7
