community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,112,404,1163,387.7,588.4,369.8,-31.8,4,430,560,875,1980,2960,2020,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,55,146,361,120.3,1022.2,711.1,-27.7,21,257.1,400,457.1,1814.3,2885.7,2085.7,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,21,75,193,64.3,165.7,114.3,-19.4,17,1166.7,1366.7,1333.3,2000,3100,2500,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,181,548,1300,433.3,363.7,305.9,-12.5,26,540,712,656,2040,2504,2192,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,102,289,667,222.3,488.9,435.2,-9.1,30,284.2,389.5,489.5,1347.4,1673.7,1521.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,81,195,320,106.7,187.3,209.5,7.7,83,157.5,220,107.5,240,452.5,487.5,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,120,352,837,279,385.2,334.6,-10.4,26,623.1,830.8,946.2,2469.2,3023.1,2707.7,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,93,322,716,238.7,480,395.4,-14.6,35,224.1,213.8,382.8,786.2,1300,1110.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,140,425,1063,354.3,401,312.6,-17.6,20,429.2,500,670.8,1608.3,2150,1770.8,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,187,484,763,254.3,235.2,278.1,12.8,90,232.7,190.9,238.2,369.1,780,880,462.4
