community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,82,459,371,123.7,102.3,433.7,163.8,271,430,555,870,2295,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,24,143,78,26,77.8,694.4,346.9,450,257.1,400,457.1,2042.9,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,11,66,116,38.7,14.3,88.6,65,71,1166.7,1366.7,1333.3,2200,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,72,557,477,159,21.5,312.6,239.6,250,540,712,656,2228,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,43,284,221,73.7,72.2,425.9,205.4,285,284.2,389.5,489.5,1494.7,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,27,117,194,64.7,-31.7,85.7,172.1,81,157.5,220,107.5,292.5,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,47,357,312,104,51.9,340.7,190.2,243,623.1,830.8,946.2,2746.2,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,29,229,238,79.3,70.8,252.3,106.3,189,224.1,213.8,382.8,789.7,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,83,452,385,128.3,57.3,338.8,179,252,429.2,500,675,1883.3,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,41,220,363,121,1.6,71.9,69.2,82,232.7,190.9,236.4,400,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,9,59,118,39.3,-46.3,9.3,103.4,50,207.7,134.6,111.5,226.9,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,30,54,18,-36.4,36.4,114.3,67,110,90,70,150,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,4,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,15,138,279,93,-26,32.7,79.2,48,216.7,204.2,160.4,287.5,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,22,222,354,118,-16.4,65.7,98.2,88,212.7,171.4,177.8,352.4,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,29,200,318,106,-1,98,100,89,194.2,225,192.3,384.6,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,27,108,173,57.7,9.3,100,83.1,87,125.6,139.5,137.2,251.2,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,13,79,78,26,-4,216,229.2,204,178.6,207.1,171.4,564.3,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,65,414,691,230.3,-28.3,52.2,112.3,80,348.7,287.2,250,530.8,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,35,313,384,128,-7.9,146.5,167.5,145,164.9,181.8,151.9,406.5,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,21,146,192,64,-13.9,102.8,135.5,128,300,241.7,258.3,608.3,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,25,157,246,82,-1.2,82.6,84.7,91,238.9,208.3,236.1,436.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,82,417,456,152,-28.5,142.4,239,174,238.9,223.6,170.8,579.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,79,577,761,253.7,-11.3,133.6,163.5,127,457.4,546.3,405.6,1068.5,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,113,708,929,309.7,64,200,82.9,129,268.2,347.7,439.8,804.5,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,176,1470,1955,651.7,-7.1,127.6,145,126,666,730.9,618.6,1515.5,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,28,346,611,203.7,3.2,84,78.4,70,1105.9,1347.1,1141.2,2035.3,1198.2
