community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,191,330,1165,388.3,589.5,283.7,-44.4,-15,430,560,875,1985,2965,1650,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,92,135,361,120.3,1022.2,650,-33.2,12,257.1,400,457.1,1814.3,2885.7,1928.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,34,58,193,64.3,165.7,65.7,-37.6,-10,1166.7,1366.7,1333.3,2000,3100,1933.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,339,481,1299,433,363,256.3,-23,11,540,712,656,2040,2500,1924,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,212,289,667,222.3,488.9,435.2,-9.1,30,284.2,389.5,489.5,1347.4,1673.7,1521.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,123,184,320,106.7,187.3,192.1,1.7,72,157.5,220,107.5,240,452.5,460,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,210,305,837,279,385.2,276.5,-22.4,9,623.1,830.8,946.2,2469.2,3023.1,2346.2,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,174,250,716,238.7,480,284.6,-33.7,5,224.1,213.8,382.8,786.2,1300,862.1,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,243,369,1063,354.3,401,258.3,-28.5,4,429.2,500,670.8,1608.3,2150,1537.5,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,269,465,763,254.3,235.2,263.3,8.4,83,232.7,190.9,238.2,369.1,780,845.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,65,87,167,55.7,63,61.1,-1.1,56,207.7,134.6,111.5,192.3,338.5,334.6,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,43,62,75,25,72.7,181.8,63.2,148,110,90,70,115,190,310,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,51,89,183,61,112.2,117.1,2.3,46,227.8,155.6,211.1,322.2,483.3,494.4,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,115,167,384,128,69.2,60.6,-5.1,30,216.7,204.2,160.4,272.9,366.7,347.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,194,317,714,238,188.1,136.6,-17.9,33,212.7,171.4,177.8,342.9,612.7,503.2,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,166,282,605,201.7,213.9,179.2,-11,40,194.2,225,192.3,361.5,609.6,542.3,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,110,165,336,112,244.4,205.6,-11.3,47,125.6,139.5,137.2,211.6,432.6,383.7,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,45,82,210,70,372,228,-30.5,17,178.6,207.1,171.4,485.7,842.9,585.7,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,292,437,1094,364.7,91.9,60.7,-16.3,20,348.7,288.5,250,483.3,669.2,560.3,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,449,318,489,864,288,253.5,285,8.9,70,164.9,181.8,151.9,387,583.1,635.1,374
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,80,128,419,139.7,208.3,77.8,-42.3,-8,300,241.7,258.3,562.5,925,533.3,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,127,197,453,151,166.3,129.1,-14,30,238.9,208.3,236.1,386.1,636.1,547.2,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,344,492,1056,352,244.8,186,-17,40,238.9,223.6,170.8,472.2,823.6,683.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,356,565,1485,495,198.4,128.7,-23.3,14,457.4,546.3,405.6,979.6,1364.8,1046.3,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,735,929,2061,687,344.1,293.6,-11.4,35,268.2,347.7,438.6,712.5,1190.9,1055.7,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,757,1075,3310,1103.3,110.7,66.4,-21,-3,666,729.9,619.6,1389.7,1403.1,1108.2,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,198,275,896,298.7,93.6,46.3,-24.5,-8,1105.9,1347.1,1141.2,1988.2,2141.2,1617.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,194,316,1069,356.3,177.8,67.2,-39.8,-11,945,930,865,1855,2625,1580,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,635,933,2430,810,273.9,201,-19.5,15,455.9,614.7,691.2,1177.9,1704.4,1372.1,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,283,422,1482,494,131,47,-36.3,-15,820,960,842.9,1497.1,1894.3,1205.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,224,302,662,220.7,319,259.5,-14.2,37,147.4,194.7,163.2,380.7,617.5,529.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,180,287,746,248.7,81.5,36,-25.1,15,297.2,252.1,209.9,301.4,539.4,404.2,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,215,311,701,233.7,279.8,249.4,-8,33,261.8,323.5,388.2,679.4,994.1,914.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,198,309,939,313,535,415,-18.9,-1,206.9,327.6,741.4,1182.8,1313.8,1065.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,55,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,62,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,365,522,1696,565.3,96,75.8,-10.3,-8,282.9,315.2,441,620,554.3,497.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,381,509,1221,407,252.6,271.5,5.4,25,326.2,359.5,645.2,1111.9,1150,1211.9,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,484,791,2703,901,364.3,179.5,-39.8,-12,524.1,616.7,650,1922.2,2433.3,1464.8,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,399,606,1843,614.3,251.6,174.2,-22,-1,690.6,718.8,918.8,2412.5,2428.1,1893.8,1919.7
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,94,147,397,132.3,258.8,188.2,-19.7,11,566.7,977.8,788.9,1588.9,2033.3,1633.3,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,248,408,1209,403,244.2,164.9,-23,1,570.4,566.7,677.8,1837,1963,1511.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,61,103,199,66.3,312,312,0,55,156.2,187.5,225,375,643.8,643.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,352,481,1150,383.3,214,179.7,-10.9,25,167,237.9,213.6,378.6,524.3,467,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,125,192,551,183.7,211.1,137,-23.8,5,623.1,646.2,776.9,1523.1,1938.5,1476.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,406,589,1784,594.7,273.5,174,-26.7,-1,551.3,661.5,682.1,1833.3,2059,1510.3,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,99,137,282,94,204.2,185.4,-6.2,46,137.1,131.4,105.7,282.9,417.1,391.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,71,111,283,94.3,219.5,170.7,-15.3,18,585.7,671.4,757.1,1414.3,1871.4,1585.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,140,242,615,205,479.3,317.2,-28,18,414.3,521.4,614.3,1378.6,2400,1728.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,106,177,268,89.3,261.5,353.8,25.5,98,177.3,209.1,240.9,336.4,640.9,804.5,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,228,347,1025,341.7,219.3,131.3,-27.6,2,576.9,634.6,592.3,1507.7,1842.3,1334.6,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,66,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,66,99,176,58.7,621.4,607.1,-2,69,140,300,210,540,1010,990,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,271,354,453,151,341.8,543.6,45.7,134,157.1,105.7,197.1,402.9,694.3,1011.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,87,119,227,75.7,150,183.3,13.3,57,300,257.1,314.3,557.1,750,850,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,140,206,432,144,113.7,102,-5.5,43,226.7,157.8,213.3,262.2,484.4,457.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,82,128,332,110.7,377.8,255.6,-25.6,16,105.9,120.6,144.1,326.5,505.9,376.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,202,318,779,259.7,193.5,130.4,-21.5,22,313.6,345.5,356.8,493.2,920.5,722.7,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,66,99,256,85.3,292.1,160.5,-33.6,16,211.1,166.7,205.6,388.9,827.8,550,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,154,245,480,160,211.7,218.2,2.1,53,192.5,177.5,220,380,600,612.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,103,151,270,90,488.5,480.8,-1.3,68,108.3,145.8,116.7,370.8,637.5,629.2,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,222,312,478,159.3,291.5,339.4,12.2,96,208.8,150,188.2,400,817.6,917.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,310,505,1133,377.7,180.6,151.2,-10.5,34,358.9,419.6,362.5,653.6,1007.1,901.8,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,274,404,1070,356.7,152.4,118.4,-13.5,13,616.7,780,780,1230,1556.7,1346.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,351,484,1191,397,192.7,152.1,-13.9,22,800,891.7,854.2,1766.7,2341.7,2016.7,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,440,683,1972,657.3,230.9,151.1,-24.1,4,877.4,1116.1,1077.4,2380.6,2903.2,2203.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,222,313,836,278.7,270.2,233,-10.1,12,134.3,158.6,315.7,381.4,497.1,447.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,284,424,678,226,235.6,259.3,7.1,88,287.8,219.5,246.3,441.5,965.9,1034.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,442,684,1836,612,269,168.2,-27.3,12,566.7,628.9,735.6,1253.3,2091.1,1520,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,60,91,258,86,284.4,184.4,-26,6,160,220,220,455,615,455,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,236,352,1138,379.3,362.4,200.9,-34.9,-7,468,544,636,1752,2164,1408,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,22,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,135,185,498,166,296.7,203.3,-23.6,11,290.5,366.7,376.2,842.9,1152.4,881,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,93,131,329,109.7,57.3,47.2,-6.4,19,684.6,607.7,492.3,961.5,1076.9,1007.7,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,196,285,564,188,425,408.9,-3.1,52,100,112.5,150,332.1,525,508.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
