community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,396,592,80,478,1163,387.7,588.4,455.8,-19.3,23,430,560,875,1980,2960,2390,1938.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,46,170,361,120.3,1022.2,844.4,-15.8,41,257.1,400,457.1,1814.3,2885.7,2428.6,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,13,82,193,64.3,165.7,134.3,-11.8,28,1166.7,1366.7,1333.3,2000,3100,2733.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,127,591,1300,433.3,363.7,337.8,-5.6,36,540,712,656,2040,2504,2364,1733.2
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,76,310,667,222.3,488.9,474.1,-2.5,39,284.2,389.5,489.5,1347.4,1673.7,1631.6,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,53,182,320,106.7,187.3,188.9,0.6,71,157.5,220,107.5,240,452.5,455,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,84,364,837,279,385.2,349.4,-7.4,30,623.1,830.8,946.2,2469.2,3023.1,2800,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,68,342,716,238.7,480,426.2,-9.3,43,224.1,213.8,382.8,786.2,1300,1179.3,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,517,92,451,1064,354.7,401.9,337.9,-12.8,27,429.2,500,670.8,1608.3,2154.2,1879.2,1477.9
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,429,143,470,763,254.3,235.2,267.2,9.6,85,232.7,190.9,238.2,369.1,780,854.5,462.4
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,87,31,87,166,55.3,61.1,61.1,0,57,207.7,134.6,111.5,192.3,334.6,334.6,212.7
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,17,42,75,25,72.7,90.9,10.5,68,110,90,70,115,190,210,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,24,95,183,61,112.2,131.7,9.2,56,227.8,155.6,211.1,322.2,483.3,527.8,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,62,186,384,128,69.2,78.8,5.7,45,216.7,204.2,160.4,272.9,366.7,387.5,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,95,402,713,237.7,187.3,200,4.4,69,212.7,171.4,177.8,342.9,611.1,638.1,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,79,310,605,201.7,213.9,206.9,-2.2,54,194.2,225,192.3,361.5,609.6,596.2,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,37,171,337,112.3,246.3,216.7,-8.6,52,125.6,139.5,137.2,211.6,434.9,397.7,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,18,105,210,70,372,320,-11,50,178.6,207.1,171.4,485.7,842.9,750,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,130,505,1094,364.7,91.9,85.7,-3.3,38,348.7,288.5,250,483.3,669.2,647.4,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,448,167,499,863,287.7,252.8,292.9,11.4,73,164.9,181.8,151.9,387,581.8,648.1,373.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,32,185,419,139.7,208.3,156.9,-16.7,32,300,241.7,258.3,562.5,925,770.8,582.1
