community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,593,279,221,313,1165,388.3,589.5,264,-47.2,-19,430,560,875,1985,2965,1395,1565,1941.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,118,87,113,361,120.3,1022.2,527.8,-44.1,-6,257.1,400,457.1,1814.3,2885.7,1685.7,1614.3,1718.6
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,46,42,55,193,64.3,165.7,57.1,-40.9,-14,1166.7,1366.7,1333.3,2000,3100,1533.3,1833.3,2143.3
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,625,465,292,424,1299,433,363,214.1,-32.2,-2,540,712,656,2040,2500,1860,1696,1732
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,278,130,198,667,222.3,488.9,266.7,-37.7,-11,284.2,389.5,489.5,1347.4,1673.7,1463.2,1042.1,1170
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,162,66,106,320,106.7,187.3,68.3,-41.4,-1,157.5,220,107.5,240,452.5,405,265,266.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,322,392,280,184,258,837,279,384,218.5,-34.2,-8,623.1,830.8,946.2,2476.9,3015.4,2153.8,1984.6,2146.2
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,377,229,125,184,716,238.7,480,183.1,-51.2,-23,224.1,213.8,382.8,786.2,1300,789.7,634.5,823.1
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,386,516,324,202,284,1063,354.3,401,175.7,-45,-20,429.2,500,670.8,1608.3,2150,1350,1183.3,1476.3
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,428,350,160,253,762,254,234.4,97.7,-40.9,-0,232.7,190.9,238.2,369.1,778.2,636.4,460,461.8
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,80,35,51,167,55.7,63,-5.6,-42,-8,207.7,134.6,111.5,192.3,338.5,307.7,196.2,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,21,34,75,25,72.7,54.5,-10.5,36,110,90,70,115,190,265,170,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,36,61,183,61,112.2,48.8,-29.9,0,227.8,155.6,211.1,322.2,483.3,405.6,338.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,105,145,384,128,69.2,39.4,-17.6,13,216.7,204.2,160.4,272.9,366.7,320.8,302.1,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,134,201,714,238,188.1,50,-47.9,-16,212.7,171.4,177.8,342.9,612.7,407.9,319,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,105,182,605,201.7,213.9,80.2,-42.6,-10,194.2,225,192.3,361.5,609.6,455.8,350,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,69,114,336,112,244.4,111.1,-38.7,2,125.6,139.5,137.2,211.6,432.6,353.5,265.1,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,33,44,210,70,372,76,-62.7,-37,178.6,207.1,171.4,485.7,842.9,392.9,314.3,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,168,249,1093,364.3,91.5,-8.5,-52.2,-32,348.7,288.5,250,483.3,667.9,465.4,319.2,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,172,255,866,288.7,254.3,100.8,-43.3,-12,164.9,181.8,151.9,388.3,584.4,515.6,331.2,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,44,81,419,139.7,208.3,12.5,-63.5,-42,300,241.7,258.3,562.5,925,475,337.5,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,89,140,453,151,166.3,62.8,-38.9,-7,238.9,208.3,236.1,386.1,636.1,488.9,388.9,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,203,388,1057,352.3,245.3,125.6,-34.7,10,238.9,223.6,170.8,472.2,825,718.1,538.9,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,245,410,1484,494.7,198,66,-44.3,-17,457.4,546.3,405.6,979.6,1363,957.4,759.3,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,448,798,2062,687.3,344.5,238.1,-23.9,16,268.2,347.7,438.6,712.5,1192,1203.4,906.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1019,546,815,3309,1103,110.5,26.2,-40.1,-26,666,729.9,619.6,1389.7,1402.1,1050.5,840.2,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,132,209,895,298.3,93.1,11.2,-42.4,-30,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1229.4,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,168,246,1069,356.3,177.2,30.2,-53.1,-31,945,930,865,1860,2620,1350,1230,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,575,842,2431,810.3,273.9,171.6,-27.4,4,455.9,614.7,691.2,1179.4,1704.4,1304.4,1238.2,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,215,349,1483,494.3,131.4,21.6,-47.4,-29,820,960,842.9,1497.1,1897.1,1171.4,997.1,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,123,169,662,220.7,319,101.2,-52,-23,147.4,194.7,163.2,380.7,617.5,461.4,296.5,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,113,166,746,248.7,81.5,-21.3,-56.7,-33,297.2,252.1,209.9,301.4,539.4,325.4,233.8,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,127,189,701,233.7,279.8,112.4,-44.1,-19,261.8,323.5,388.2,679.4,994.1,800,555.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,164,240,939,313,535,300,-37,-23,206.9,327.6,741.4,1182.8,1313.8,913.8,827.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,55,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,42,54,132,44,30.2,25.6,-3.6,23,113.2,97.4,63.2,136.8,147.4,189.5,142.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,271,418,1696,565.3,96,40.7,-28.2,-26,282.9,315.2,441,620,554.3,481,398.1,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,264,394,1221,407,252.6,187.6,-18.4,-3,326.2,359.5,645.2,1111.9,1150,1211.9,938.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,443,621,2703,901,364.3,119.4,-52.7,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1150,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,286,407,1844,614.7,252,84.2,-47.7,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1271.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,79,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,300,386,1211,403.7,244.2,150.6,-27.2,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1429.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,41,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,193,292,1150,383.3,214,69.8,-45.9,-24,167,237.9,213.6,378.6,524.3,427.2,283.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,128,207,551,183.7,211.1,155.6,-17.9,13,623.1,646.2,776.9,1523.1,1938.5,1546.2,1592.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,316,468,1785,595,273.5,117.7,-41.7,-21,551.3,661.5,682.1,1835.9,2059,1392.3,1200,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,47,82,282,94,204.2,70.8,-43.8,-13,137.1,131.4,105.7,282.9,417.1,368.6,234.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,54,96,283,94.3,219.5,134.1,-26.7,2,585.7,671.4,757.1,1414.3,1871.4,1585.7,1371.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,127,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1414.3,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,152,226,269,89.7,261.5,479.5,60.3,152,177.3,209.1,240.9,340.9,640.9,800,1027.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,195,302,1026,342,220,101.3,-37.1,-12,576.9,634.6,592.3,1507.7,1846.2,1265.4,1161.5,1315.4
