community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,254,576,683,227.7,362.8,569.8,44.7,153,430,555,870,1990,2880,1138.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,103,208,187,62.3,605.6,1055.6,63.8,234,257.1,400,457.1,1814.3,2971.4,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,34,71,140,46.7,68.6,102.9,20.3,52,1166.7,1366.7,1333.3,1966.7,2366.7,1556.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,213,638,852,284,277.8,372.6,25.1,125,540,712,656,2040,2552,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,106,319,421,140.3,370.4,490.7,25.6,127,284.2,389.5,489.5,1336.8,1678.9,738.4
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,60,141,226,75.3,50.8,123.8,48.4,87,157.5,220,107.5,237.5,352.5,188.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,133,402,551,183.7,295.1,396.3,25.6,119,623.1,830.8,946.2,2461.5,3092.3,1413.1
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,124,286,400,133.3,249.2,340,26,115,224.1,213.8,382.8,782.8,986.2,459.7
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,190,520,667,222.3,273.8,404.9,35.1,134,429.2,500,675,1604.2,2166.7,926.2
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,119,257,437,145.7,57.8,100.8,27.2,76,232.7,190.9,236.4,367.3,467.3,264.9
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,33,71,115,38.3,-5.6,31.5,39.2,85,207.7,134.6,111.5,196.2,273.1,147.3
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,29,55,18.3,4.5,31.8,26.1,58,110,90,70,115,145,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,23,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,61,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,101,261,433,144.3,59,94.8,22.5,81,212.7,171.4,177.8,338.1,414.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,99,244,406,135.3,87.1,141.6,29.1,80,194.2,225,192.3,363.5,469.2,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,59,130,208,69.3,64.8,140.7,46.1,88,125.6,139.5,137.2,207,302.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,44,106,121,40.3,172,324,55.9,163,178.6,207.1,171.4,485.7,757.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,176,482,795,265,38.2,77.2,28.2,82,348.7,287.2,250,482.1,617.9,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,141,368,556,185.3,135.4,189.8,23.1,99,164.9,181.8,151.9,388.3,477.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,85,193,255,85,87.5,168.1,43,127,300,241.7,258.3,562.5,804.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,79,181,297,99,59.3,110.5,32.1,83,238.9,208.3,236.1,380.6,502.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,221,493,627,209,99.4,186.6,43.7,136,238.9,223.6,170.8,476.4,684.7,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,249,679,1044,348,114.6,174.9,28.1,95,457.4,546.3,405.6,981.5,1257.4,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,423,932,1317,439,164.4,294.9,49.4,112,268.2,347.7,439.8,709.1,1059.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,602,1716,2653,884.3,108,165.6,27.7,94,666,730.9,618.6,1385.6,1769.1,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,145,412,761,253.7,79.8,119.1,21.9,62,1105.9,1347.1,1141.2,1988.2,2423.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,204,508,727,242.3,94.7,168.8,38,110,945,930,865,1840,2540,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,432,1020,1687,562.3,157.7,229,27.7,81,455.9,614.7,691.2,1175,1500,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,255,665,1150,383.3,80.8,131.7,28.1,73,820,960,842.9,1482.9,1900,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,116,280,418,139.3,154.8,233.3,30.8,101,147.4,194.7,163.2,375.4,491.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,131,277,541,180.3,0.9,31.3,30,54,297.2,252.1,209.9,300,390.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,123,297,473,157.7,159.6,233.7,28.6,88,261.8,323.5,388.2,679.4,873.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,135,344,656,218.7,476.7,473.3,-0.6,57,206.9,327.6,741.4,1193.1,1186.2,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,57,114,223,74.3,152.9,235.3,32.6,53,242.9,378.6,600,614.3,814.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,11,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,209,652,1444,481.3,119.2,119.5,0.2,35,282.9,315.2,440,620,621,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,172,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,572,1435,1721,573.7,266.8,407.1,38.2,150,524.1,616.7,648.1,1922.2,2657.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,303,922,1290,430,247.5,317.2,20.1,114,690.6,715.6,915.6,2400,2881.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,69,174,301,100.3,178.4,241.2,22.5,73,566.7,977.8,788.9,1577.8,1933.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,235,652,831,277,222.1,323.4,31.5,135,570.4,563,677.8,1837,2414.8,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,25,56,73,24.3,311.1,522.2,51.4,130,300,466.7,733.3,1233.3,1866.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,30,76,126,42,140,204,26.7,81,156.2,187.5,225,375,475,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,190,476,856,285.3,126.7,176.7,22.1,67,167,238.8,213.6,378.6,462.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,230,381,127,142,184,17.3,81,623.1,646.2,776.9,1507.7,1769.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,352,950,1232,410.7,229.8,341.9,34,131,551.3,659,682.1,1817.9,2435.9,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,58,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,42,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,114,269,346,115.3,222.4,363.8,43.9,133,414.3,521.4,614.3,1335.7,1921.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,28,79,172,57.3,87.2,102.6,8.2,38,177.3,209.1,240.9,331.8,359.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,227,549,710,236.7,160.7,266,40.4,132,576.9,634.6,592.3,1503.8,2111.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,30,70,104,34.7,285.7,400,29.6,102,140,300,200,540,700,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,99,193,248,82.7,156.4,250.9,36.9,133,157.1,108.6,197.1,402.9,551.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,43,98,157,52.3,83.3,133.3,27.3,87,300,257.1,314.3,550,700,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,82,156,284,94.7,14.7,52.9,33.3,65,226.7,157.8,213.3,260,346.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,51,133,199,66.3,202.8,269.4,22,101,105.9,120.6,144.1,320.6,391.2,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,143,291,524,174.7,55.8,110.9,35.3,67,313.6,345.5,356.8,488.6,661.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,39,83,136,45.3,81.6,118.4,20.3,83,211.1,166.7,205.6,383.3,461.1,251.7
