community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,112,175,397,564,617,684,228,361.6,617.4,55.4,171,430,560,875,1985,3085,1140
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,192,204,187,62.3,605.6,1033.3,60.6,227,257.1,400,457.1,1814.3,2914.3,890
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,90,99,141,47,71.4,182.9,65,111,1166.7,1366.7,1333.3,2000,3300,1566.7
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,595,634,852,284,277.8,369.6,24.3,123,540,712,656,2040,2536,1136
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,298,321,423,141,374.1,494.4,25.4,128,284.2,389.5,489.5,1347.4,1689.5,742.1
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,157,170,227,75.7,52.4,169.8,77.1,125,157.5,220,107.5,240,425,189.2
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,373,418,552,184,296.3,416,30.2,127,623.1,830.8,946.2,2469.2,3215.4,1415.4
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,228,359,380,401,133.7,250.8,484.6,66.7,184,224.1,213.8,382.8,786.2,1310.3,461
Woodlawn,42,24000,Motor Vehicle Theft,103,120,161,385,492,542,666,222,273.8,426.2,40.8,144,429.2,500,670.8,1604.2,2258.3,925
Rogers Park,1,55000,Motor Vehicle Theft,128,105,131,203,367,388,439,146.3,58.6,203.1,91.1,165,232.7,190.9,238.2,369.1,705.5,266
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,83,94,114,38,-7.4,74.1,88,147,207.7,134.6,111.5,192.3,361.5,146.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,35,37,55,18.3,4.5,68.2,60.9,102,110,90,70,115,185,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,74,78,124,41.3,41.5,90.2,34.5,89,227.8,155.6,211.1,322.2,433.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,157,181,306,102,26,74,38.2,77,216.7,204.2,160.4,272.9,377.1,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,362,402,436,145.3,61.2,200,86.1,177,212.7,171.4,177.8,342.9,638.1,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,270,296,405,135,86.1,193.1,57.4,119,194.2,225,192.3,361.5,569.2,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,174,190,210,70,68.5,251.9,108.8,171,125.6,139.5,137.2,211.6,441.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,110,118,121,40.3,172,372,73.5,193,178.6,207.1,171.4,485.7,842.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,487,540,797,265.7,38.6,98.5,43.2,103,348.7,288.5,250,483.3,692.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,381,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,208,235,255,85,87.5,226.4,74.1,176,300,241.7,258.3,562.5,979.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,208,231,298,99.3,60.5,168.6,67.4,133,238.9,208.3,236.1,383.3,641.7,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,559,610,624,208,97.7,254.7,79.4,193,238.9,223.6,170.8,472.2,847.2,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,696,741,1043,347.7,114.2,200,40.1,113,457.4,546.3,405.6,979.6,1372.2,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,997,1061,1319,439.7,165.7,349.6,69.2,141,268.2,347.7,438.6,712.5,1205.7,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1284,1384,2656,885.3,108.5,114.2,2.7,56,666,729.9,619.6,1388.7,1426.8,912.7
