community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Motor Vehicle Theft,86,111,174,398,104,477,371,123.7,102.3,454.7,174.1,286,430,555,870,2385,618.5
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,28,146,78,26,77.8,711.1,356.2,462,257.1,400,457.1,2085.7,371.4
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,13,65,116,38.7,14.3,85.7,62.5,68,1166.7,1366.7,1333.3,2166.7,1290
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,86,567,477,159,21.5,320,245.7,257,540,712,656,2268,636
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,47,282,221,73.7,72.2,422.2,203.2,283,284.2,389.5,489.5,1484.2,387.9
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,32,122,194,64.7,-31.7,93.7,183.7,89,157.5,220,107.5,305,161.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,54,363,312,104,51.9,348.1,195.1,249,623.1,830.8,946.2,2792.3,800
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,227,32,228,238,79.3,70.8,250.8,105.4,188,224.1,213.8,382.8,786.2,273.4
Woodlawn,42,24000,Motor Vehicle Theft,103,120,162,385,94,456,385,128.3,57.3,342.7,181.5,255,429.2,500,675,1900,534.6
Rogers Park,1,55000,Motor Vehicle Theft,128,105,130,202,52,225,363,121,1.6,75.8,73.1,86,232.7,190.9,236.4,409.1,220
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,51,12,61,118,39.3,-46.3,13,110.3,55,207.7,134.6,111.5,234.6,151.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,8,29,54,18,-36.4,31.8,107.1,61,110,90,70,145,90
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,5,55,107,35.7,-7.3,34.1,44.7,54,227.8,155.6,211.1,305.6,198.3
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,19,140,279,93,-26,34.6,81.8,51,216.7,204.2,160.4,291.7,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,28,223,354,118,-16.4,66.4,99.1,89,212.7,171.4,177.8,354,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,34,201,318,106,-1,99,101,90,194.2,225,192.3,386.5,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,28,109,173,57.7,9.3,101.9,84.7,89,125.6,139.5,137.2,253.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,16,82,78,26,-4,228,241.7,215,178.6,207.1,171.4,585.7,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,76,422,691,230.3,-28.3,55.1,116.4,83,348.7,287.2,250,541,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,49,316,384,128,-7.9,148.8,170.1,147,164.9,181.8,151.9,410.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,30,153,192,64,-13.9,112.5,146.8,139,300,241.7,258.3,637.5,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,33,162,246,82,-1.2,88.4,90.6,98,238.9,208.3,236.1,450,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,101,429,456,152,-28.5,149.4,248.8,182,238.9,223.6,170.8,595.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,89,577,761,253.7,-11.3,133.6,163.5,127,457.4,546.3,405.6,1068.5,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,139,721,929,309.7,64,205.5,86.3,133,268.2,347.7,439.8,819.3,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,208,1487,1955,651.7,-7.1,130.2,147.8,128,666,730.9,618.6,1533,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,36,348,611,203.7,3.2,85.1,79.4,71,1105.9,1347.1,1141.2,2047.1,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,58,411,548,182.7,-8.5,117.5,137.6,125,945,930,865,2055,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,156,883,1198,399.3,51.6,184.8,87.9,121,455.9,614.7,691.2,1298.5,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,78,561,918,306,2.8,95.5,90.2,83,820,960,842.9,1602.9,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,47,246,288,96,10.7,192.9,164.5,156,147.4,194.7,163.2,431.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,34,221,539,179.7,-29.4,4.7,48.3,23,297.2,252.1,209.9,311.3,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,40,258,331,110.3,48.3,189.9,95.5,134,261.8,323.5,388.2,758.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,39,330,370,123.3,258.3,450,53.5,168,206.9,327.6,741.4,1137.9,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,27,99,171,57,147.1,191.2,17.9,74,242.9,378.6,600,707.1,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,5,55,104,34.7,-44.2,27.9,129.2,59,113.2,97.4,63.2,144.7,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,69,664,1090,363.3,55.6,123.6,43.7,83,282.9,315.2,440,632.4,346
